subjID	group	trial	cue	keyPressed	outcome	rt
1	B	1	2	1	1	1.1068
1	B	2	1	1	0	0.7477
1	B	3	3	0	1	999.0
1	B	4	1	1	0	1.577
1	B	5	2	0	1	999.0
1	B	6	3	1	1	1.3005
1	B	7	1	1	0	1.9815
1	B	8	3	0	0	999.0
1	B	9	1	1	0	1.4152
1	B	10	1	1	0	0.7119
1	B	11	2	0	0	999.0
1	B	12	2	0	0	999.0
1	B	13	3	1	0	1.1862
1	B	14	3	0	1	999.0
1	B	15	3	1	0	0.7821
1	B	16	2	1	1	0.9543
1	B	17	1	1	0	1.2227
1	B	18	1	1	1	1.1079
1	B	19	2	0	0	999.0
1	B	20	3	0	0	999.0
1	B	21	1	1	0	1.0695
1	B	22	2	0	1	999.0
1	B	23	2	1	1	1.5573
1	B	24	1	1	0	1.8395
1	B	25	1	1	1	1.7747
1	B	26	3	1	0	1.3902
1	B	27	3	0	0	999.0
1	B	28	2	0	0	999.0
1	B	29	3	0	1	999.0
1	B	30	2	0	1	999.0
1	B	31	3	0	1	999.0
1	B	32	1	1	1	1.4809
1	B	33	2	0	0	999.0
1	B	34	3	0	1	999.0
1	B	35	1	1	1	1.554
1	B	36	2	0	0	999.0
1	B	37	2	1	1	0.9132
1	B	38	2	0	0	999.0
1	B	39	2	0	0	999.0
1	B	40	1	1	0	1.988
1	B	41	1	1	0	0.677
1	B	42	3	1	0	1.243
1	B	43	2	0	0	999.0
1	B	44	1	1	1	1.0905
1	B	45	1	0	1	999.0
1	B	46	2	0	0	999.0
1	B	47	2	0	1	999.0
1	B	48	1	1	0	1.0845
1	B	49	2	0	0	999.0
1	B	50	2	1	1	0.8724
1	B	51	1	1	0	1.1985
1	B	52	1	1	0	0.5224
1	B	53	2	0	0	999.0
1	B	54	3	1	0	1.2906
1	B	55	1	1	1	1.2658
1	B	56	3	1	1	0.892
1	B	57	3	0	1	999.0
1	B	58	1	1	0	1.6552
1	B	59	3	1	0	0.8218
1	B	60	2	0	1	999.0
1	B	61	3	1	0	1.0876
1	B	62	2	1	1	0.9083
1	B	63	3	1	1	0.9905
1	B	64	1	1	0	1.1088
1	B	65	3	0	1	999.0
1	B	66	3	0	1	999.0
1	B	67	1	1	1	0.7491
1	B	68	3	0	0	999.0
1	B	69	1	1	1	1.0507
1	B	70	3	0	1	999.0
1	B	71	3	0	1	999.0
1	B	72	2	0	1	999.0
1	B	73	1	1	1	1.2451
1	B	74	3	0	0	999.0
1	B	75	2	0	0	999.0
1	B	76	2	0	0	999.0
1	B	77	2	0	1	999.0
1	B	78	1	1	0	1.4412
1	B	79	2	0	0	999.0
1	B	80	2	0	0	999.0
1	B	81	3	0	0	999.0
1	B	82	3	0	1	999.0
1	B	83	3	0	1	999.0
1	B	84	1	1	0	1.648
1	B	85	1	1	0	1.4711
1	B	86	3	0	1	999.0
1	B	87	2	1	1	0.54
1	B	88	1	0	1	999.0
1	B	89	3	1	1	1.5345
1	B	90	2	0	1	999.0
1	B	91	3	0	1	999.0
1	B	92	1	1	0	0.9542
1	B	93	3	1	0	0.8217
1	B	94	3	1	0	1.0827
1	B	95	1	0	0	999.0
1	B	96	3	1	0	1.1227
1	B	97	1	1	0	0.8718
1	B	98	1	1	0	0.4954
1	B	99	3	1	0	0.7783
1	B	100	1	0	1	999.0
1	B	101	1	1	1	1.1203
1	B	102	2	1	1	1.9349
1	B	103	2	0	0	999.0
1	B	104	1	1	0	0.856
1	B	105	2	0	1	999.0
1	B	106	2	0	0	999.0
1	B	107	3	1	1	1.7091
1	B	108	2	0	0	999.0
1	B	109	1	1	0	1.9787
1	B	110	2	0	1	999.0
1	B	111	3	0	0	999.0
1	B	112	1	1	0	0.8697
1	B	113	2	0	0	999.0
1	B	114	2	0	0	999.0
1	B	115	3	1	0	0.6373
1	B	116	3	1	0	0.8735
1	B	117	1	1	0	1.4665
1	B	118	2	0	0	999.0
1	B	119	1	1	0	0.76
1	B	120	3	1	0	1.4879
1	B	121	3	1	0	1.2772
1	B	122	2	0	0	999.0
1	B	123	3	1	1	0.7268
1	B	124	3	1	0	0.6334
1	B	125	2	0	0	999.0
1	B	126	3	1	0	0.7564
1	B	127	2	0	0	999.0
1	B	128	1	0	1	999.0
1	B	129	1	1	0	0.799
1	B	130	2	0	0	999.0
1	B	131	2	0	1	999.0
1	B	132	1	1	1	0.8017
1	B	133	2	0	0	999.0
1	B	134	3	1	0	0.8635
1	B	135	1	0	1	999.0
1	B	136	1	1	0	0.5575
1	B	137	1	1	1	0.5081
1	B	138	3	1	0	1.8936
1	B	139	3	1	1	0.9694
1	B	140	2	0	1	999.0
1	B	141	3	1	0	0.8472
1	B	142	1	1	0	1.1098
1	B	143	2	0	0	999.0
1	B	144	1	1	0	1.0444
