subjID	trial	cue	keyPressed	outcome
1	1	3	1	1
1	2	1	1	0
1	3	1	0	0
1	4	1	1	0
1	5	3	1	0
1	6	2	1	0
1	7	3	0	0
1	8	1	0	1
1	9	3	1	0
1	10	3	1	0
1	11	2	1	1
1	12	2	0	0
1	13	1	0	1
1	14	1	1	1
1	15	2	1	1
1	16	2	0	0
1	17	3	1	1
1	18	1	0	0
1	19	1	0	1
1	20	3	1	0
1	21	3	1	0
1	22	3	1	0
1	23	2	0	0
1	24	2	0	0
1	25	2	0	0
1	26	2	0	0
1	27	3	1	0
1	28	1	1	0
1	29	2	0	0
1	30	1	1	0
1	31	3	1	1
1	32	1	1	1
1	33	2	0	1
1	34	3	1	1
1	35	1	0	1
1	36	3	1	1
1	37	1	1	0
1	38	1	1	0
1	39	3	1	1
1	40	3	0	0
1	41	1	1	0
1	42	2	0	0
1	43	2	0	0
1	44	2	0	0
1	45	1	1	0
1	46	3	1	0
1	47	3	1	1
1	48	1	1	1
1	49	2	0	0
1	50	3	1	0
1	51	2	0	0
1	52	2	0	0
1	53	1	1	0
1	54	3	1	1
1	55	3	1	1
1	56	3	0	1
1	57	2	1	1
1	58	1	0	1
1	59	2	0	1
1	60	1	1	0
1	61	2	0	0
1	62	2	0	0
1	63	1	1	0
1	64	3	1	1
1	65	3	0	0
1	66	1	1	0
1	67	3	1	0
1	68	1	1	0
1	69	3	1	1
1	70	2	0	1
1	71	1	1	1
1	72	1	1	0
1	73	2	0	0
1	74	2	0	0
1	75	3	0	1
1	76	1	1	0
1	77	3	1	1
1	78	1	0	1
1	79	2	1	1
2	1	3	1	1
2	2	1	1	0
2	3	1	0	0
2	4	1	1	0
2	5	3	1	0
2	6	2	1	0
2	7	3	0	0
2	8	1	0	1
2	9	3	1	0
2	10	3	1	0
2	11	2	1	1
2	12	2	0	0
2	13	1	0	1
2	14	1	1	1
2	15	2	1	1
2	16	2	0	0
2	17	3	1	1
2	18	1	0	0
2	19	1	0	1
2	20	3	1	0
2	21	3	1	0
2	22	3	1	0
2	23	2	0	0
2	24	2	0	0
2	25	2	0	0
2	26	2	0	0
2	27	3	1	0
2	28	1	1	0
2	29	2	0	0
2	30	1	1	0
2	31	3	1	1
2	32	1	1	1
2	33	2	0	1
2	34	3	1	1
2	35	1	0	1
2	36	3	1	1
2	37	1	1	0
2	38	1	1	0
2	39	3	1	1
2	40	3	0	0
2	41	1	1	0
2	42	2	0	0
2	43	2	0	0
2	44	2	0	0
2	45	1	1	0
2	46	3	1	0
2	47	3	1	1
2	48	1	1	1
2	49	2	0	0
2	50	3	1	0
2	51	2	0	0
2	52	2	0	0
2	53	1	1	0
2	54	3	1	1
2	55	3	1	1
2	56	3	0	1
2	57	2	1	1
2	58	1	0	1
2	59	2	0	1
2	60	1	1	0
2	61	2	0	0
2	62	2	0	0
2	63	1	1	0
2	64	3	1	1
2	65	3	0	0
2	66	1	1	0
2	67	3	1	0
2	68	1	1	0
2	69	3	1	1
2	70	2	0	1
2	71	1	1	1
2	72	1	1	0
2	73	2	0	0
2	74	2	0	0
2	75	3	0	1
2	76	1	1	0
2	77	3	1	1
2	78	1	0	1
2	79	2	1	1
