subjID	group	trial	cue	keyPressed	outcome	rt
1	A	1	1	1	0	0.3164
1	A	2	2	1	1	0.3163
1	A	3	1	1	1	0.3491
1	A	4	2	1	1	0.3171
1	A	5	2	0	1	999.0
1	A	6	3	1	0	0.2829
1	A	7	1	1	0	0.1847
1	A	8	2	1	1	0.3171
1	A	9	3	1	1	0.4156
1	A	10	2	1	1	0.3174
1	A	11	2	1	1	0.3334
1	A	12	1	1	0	0.4825
1	A	13	3	1	1	0.298
1	A	14	1	0	1	999.0
1	A	15	3	1	1	0.905
1	A	16	2	1	1	0.2666
1	A	17	3	1	0	0.3357
1	A	18	2	1	0	0.1897
1	A	19	2	1	1	0.3187
1	A	20	1	0	0	999.0
1	A	21	3	0	1	999.0
1	A	22	1	0	1	999.0
1	A	23	1	0	1	999.0
1	A	24	1	1	0	0.3352
1	A	25	3	1	0	0.3722
1	A	26	3	1	1	0.301
1	A	27	2	1	1	0.3341
1	A	28	1	1	0	0.3724
1	A	29	3	1	1	0.2999
1	A	30	3	1	0	0.351
1	A	31	2	0	0	999.0
1	A	32	3	0	0	999.0
1	A	33	3	1	0	0.1892
1	A	34	1	0	1	999.0
1	A	35	1	1	0	0.6682
1	A	36	2	1	1	0.8321
1	A	37	3	1	1	0.7996
1	A	38	2	1	1	0.6662
1	A	39	1	0	0	999.0
1	A	40	3	1	0	0.351
1	A	41	2	0	1	999.0
1	A	42	1	1	0	0.7157
1	A	43	3	1	0	0.3508
1	A	44	2	0	0	999.0
1	A	45	1	0	1	999.0
1	A	46	2	1	1	0.8506
1	A	47	1	0	1	999.0
1	A	48	3	0	1	999.0
1	A	49	2	1	1	0.8635
1	A	50	1	1	1	1.2833
1	A	51	2	1	1	1.5667
1	A	52	3	1	1	0.7506
1	A	53	2	0	0	999.0
1	A	54	2	1	1	0.9633
1	A	55	2	0	0	999.0
1	A	56	1	1	0	1.3168
1	A	57	2	0	0	999.0
1	A	58	3	1	0	0.7344
1	A	59	2	0	1	999.0
1	A	60	1	1	0	1.519
1	A	61	1	1	0	0.3677
1	A	62	3	1	0	1.935
1	A	63	1	1	0	0.4342
1	A	64	3	1	1	0.4843
1	A	65	3	1	1	1.9022
1	A	66	3	1	1	0.6389
1	A	67	1	0	1	999.0
1	A	68	3	1	1	0.2818
1	A	69	1	1	0	1.0483
1	A	70	1	0	1	999.0
1	A	71	2	1	1	0.4326
1	A	72	3	0	1	999.0
1	A	73	1	0	1	999.0
1	A	74	3	0	1	999.0
1	A	75	1	1	0	1.9342
1	A	76	2	0	0	999.0
1	A	77	3	1	0	0.4664
1	A	78	1	0	1	999.0
1	A	79	3	1	0	1.1339
1	A	80	3	1	0	1.2336
1	A	81	2	1	1	0.6007
1	A	82	1	1	0	0.6
1	A	83	2	1	0	0.8836
1	A	84	1	1	0	0.4822
1	A	85	2	1	1	0.6171
1	A	86	1	1	0	0.5326
1	A	87	3	1	0	0.4324
1	A	88	1	1	0	0.5431
1	A	89	1	1	0	0.6019
1	A	90	2	1	0	0.4504
1	A	91	3	1	1	0.3485
1	A	92	2	1	0	0.7356
1	A	93	3	0	0	999.0
1	A	94	1	1	0	1.2345
1	A	95	2	1	1	0.4186
1	A	96	3	1	0	1.853
1	A	97	2	1	1	0.684
1	A	98	3	1	0	0.3839
1	A	99	1	1	1	0.5519
1	A	100	1	0	1	999.0
1	A	101	1	1	1	0.4008
1	A	102	3	1	0	0.4498
1	A	103	3	1	0	1.6166
1	A	104	2	0	0	999.0
1	A	105	2	0	0	999.0
1	A	106	2	1	1	0.6665
1	A	107	2	0	0	999.0
1	A	108	3	0	1	999.0
1	A	109	1	1	0	0.8008
1	A	110	3	1	1	1.6711
1	A	111	1	1	0	0.5163
1	A	112	2	1	1	1.2183
1	A	113	2	0	0	999.0
1	A	114	3	0	1	999.0
1	A	115	3	0	0	999.0
1	A	116	2	0	0	999.0
1	A	117	2	1	0	0.4175
1	A	118	2	1	0	0.9659
1	A	119	3	1	0	1.2665
1	A	120	3	0	1	999.0
1	A	121	2	0	0	999.0
1	A	122	1	0	1	999.0
1	A	123	1	0	1	999.0
1	A	124	1	0	1	999.0
1	A	125	3	1	0	1.8688
1	A	126	2	0	0	999.0
1	A	127	1	0	0	999.0
1	A	128	2	0	1	999.0
1	A	129	1	1	0	0.9665
1	A	130	2	0	0	999.0
1	A	131	1	0	1	999.0
1	A	132	3	0	0	999.0
1	A	133	1	0	1	999.0
1	A	134	3	1	0	1.1841
1	A	135	2	1	1	0.6336
1	A	136	1	0	1	999.0
1	A	137	3	0	1	999.0
1	A	138	2	0	0	999.0
1	A	139	1	1	0	1.0166
1	A	140	2	1	1	1.6346
1	A	141	3	0	1	999.0
1	A	142	3	1	0	1.718
1	A	143	1	0	1	999.0
1	A	144	3	0	1	999.0
2	B	1	1	1	1	1.123
2	B	2	3	1	1	0.5869
2	B	3	1	0	0	999.0
2	B	4	3	1	1	0.5849
2	B	5	2	0	1	999.0
2	B	6	1	1	0	1.2195
2	B	7	3	1	0	1.0528
2	B	8	1	1	0	1.0537
2	B	9	2	0	0	999.0
2	B	10	3	1	0	0.9023
2	B	11	2	0	0	999.0
2	B	12	2	0	0	999.0
2	B	13	1	1	0	1.4376
2	B	14	3	1	1	0.5349
2	B	15	1	0	1	999.0
2	B	16	1	1	0	0.67
2	B	17	3	1	1	0.4185
2	B	18	1	1	0	0.5354
2	B	19	1	1	0	0.5679
2	B	20	2	0	0	999.0
2	B	21	2	0	0	999.0
2	B	22	3	1	1	0.4845
2	B	23	3	1	0	0.5691
2	B	24	1	1	1	0.9526
2	B	25	2	0	0	999.0
2	B	26	2	1	1	0.6687
2	B	27	2	0	0	999.0
2	B	28	1	1	0	0.7852
2	B	29	1	1	1	0.5692
2	B	30	3	1	0	0.6013
2	B	31	2	0	0	999.0
2	B	32	3	1	0	0.5684
2	B	33	3	1	1	0.5023
2	B	34	3	1	0	0.8198
2	B	35	2	1	1	1.1035
2	B	36	2	0	1	999.0
2	B	37	2	1	1	0.7684
2	B	38	2	1	1	0.5527
2	B	39	1	1	0	0.5679
2	B	40	3	1	1	0.5504
2	B	41	2	1	1	1.4555
2	B	42	3	1	0	0.7179
2	B	43	3	1	1	0.4185
2	B	44	3	1	0	0.5024
2	B	45	2	1	1	0.4511
2	B	46	1	1	0	0.7347
2	B	47	3	1	0	0.4341
2	B	48	1	1	1	0.4512
2	B	49	3	1	1	0.534
2	B	50	2	0	1	999.0
2	B	51	1	1	0	0.6169
2	B	52	2	0	0	999.0
2	B	53	1	1	0	0.8524
2	B	54	3	1	1	0.3833
2	B	55	3	1	1	0.6193
