subjID	trial	choice	rt	gain	loss
1	0	999	0.8505	999	999
1	1	999	2.1324	999	999
1	2	999	0.8655	999	999
1	3	999	0.5329	999	999
1	4	999	0.6998	999	999
1	0	999	0.8658	999	999
1	1	999	0.7341	999	999
1	2	999	0.3498	999	999
1	3	999	0.3674	999	999
1	4	999	0.3173	999	999
1	0	999	0.683	999	999
1	1	999	0.316	999	999
1	2	999	1.017	999	999
1	3	999	0.6487	999	999
1	4	999	0.4165	999	999
1	0	999	0.6667	999	999
1	1	999	0.4663	999	999
1	2	999	0.4153	999	999
1	3	999	0.4179	999	999
1	4	999	0.5327	999	999
2	0	999	0.3486	999	999
2	1	999	0.4005	999	999
3	0	1	0.8007	1	1
3	1	2	0.2828	1	0
3	2	3	0.506	0	0
3	3	1	0.3821	0	0
3	4	1	0.5013	0	1
3	0	1	3.6157	0	0
4	0	1	1.7486	1	1
4	1	2	0.5848	1	0
4	2	3	0.3163	0	0
4	3	1	0.3002	0	0
4	4	2	0.2658	0	0
4	0	3	0.4335	1	0
4	1	1	0.2993	0	0
4	2	1	0.3824	0	0
4	3	1	0.4001	0	0
4	4	1	0.3336	1	0
4	0	1	0.4135	0	0
4	1	1	0.4006	0	0
4	2	2	4.0643	0	0
4	3	3	0.3013	0	0
4	4	1	0.3678	0	0
4	0	3	0.6505	0	0
4	1	1	0.2976	1	0
4	2	1	0.4609	1	0
4	3	1	0.5183	0	0
4	4	1	0.4127	0	1
5	0	1	1.1995	0	0
5	1	2	0.4961	1	0
5	2	3	0.4671	1	0
5	3	1	0.7883	0	0
5	4	2	0.2656	0	1
5	0	1	0.2148	0	0
5	1	2	0.4838	1	1
5	2	3	0.316	0	0
5	3	2	0.3082	0	0
5	4	1	0.2999	0	0
5	0	1	0.2665	0	1
5	1	1	0.949	0	1
5	2	2	0.3331	0	1
5	3	3	0.266	0	0
5	4	3	0.4657	1	0
5	0	1	0.0807	0	0
5	1	2	0.3002	1	0
5	2	3	0.7827	1	0
5	3	1	0.3163	0	0
5	4	1	0.5665	0	1
