subjID	trial	cue	choice	rt	outcome
1	0	999	999	999.0	0
1	1	999	999	999.0	0
1	2	999	999	999.0	-1
1	3	999	999	999.0	0
1	4	999	999	999.0	0
1	0	999	999	999.0	0
1	1	999	999	999.0	0
1	2	999	999	999.0	0
1	3	999	999	999.0	0
1	4	999	999	999.0	-1
1	0	999	999	999.0	0
1	1	999	999	999.0	0
1	2	999	999	999.0	0
1	3	999	999	999.0	0
1	4	999	999	999.0	0
1	0	999	999	999.0	-1
1	1	999	999	999.0	0
1	2	999	999	999.0	-1
1	3	999	999	999.0	0
1	4	999	999	999.0	0
2	0	5	1	1.7321	0
2	1	2	1	0.4824	0
2	2	6	0	0.0	-1
2	3	1	1	0.3154	0
2	4	4	1	0.2455	0
2	0	4	1	0.2816	0
2	1	4	1	0.2157	0
2	2	3	1	0.801	0
2	3	4	0	0.0	0
2	4	2	1	0.4507	0
2	0	4	1	1.7497	0
2	1	2	1	0.2666	0
2	2	3	0	0.0	0
2	3	1	0	0.0	0
2	4	4	0	0.0	0
2	0	2	1	0.2494	0
2	1	2	0	0.0	0
2	2	6	0	0.0	-1
2	3	6	1	0.6012	0
2	4	6	0	0.0	-1
