subjID	trial	x	y
2	0.0	0.248304446	-0.011680482
2	1.0	-0.212886209	-0.019969857
2	2.0	-0.656744537	0.001883949
2	0.0	-0.104370761	-0.012434062
2	1.0	-0.093820648	-0.007159005
2	2.0	-0.475885456	0.037302185
2	0.0	0.325923135	0.01544838
2	1.0	-0.122456669	-0.016955539
2	2.0	0.477392615	0.013187641
2	0.0	-0.218161266	0.004898267
2	1.0	0.148078372	-0.006405426
2	2.0	-0.616051243	-0.00037679
2	0.0	-0.032780708	-0.003391108
2	1.0	0.105124341	0.00037679
2	2.0	0.322908817	0.006405426
3	0.0	-0.339894481	0.068853998
3	1.0	-0.173434963	-0.019334669
3	2.0	-0.459142908	-0.015124036
3	0.0	0.495928876	-0.007932985
3	1.0	0.677410968	0.03221388
3	2.0	0.914601512	0.056742086
3	0.0	0.552702668	0.026291092
3	1.0	0.957690747	0.097770394
3	2.0	-0.610985694	-0.011845576
3	0.0	0.800026634	0.083318537
3	1.0	0.284921621	0.051726106
3	2.0	-0.05589235	-0.004673549
3	0.0	-0.254464286	-0.011027547
3	1.0	0.715357397	0.083610237
3	2.0	-0.420175528	-0.008953937
4	0.0	0.238914027	-0.019457014
4	1.0	0.626244344	0.040271493
4	2.0	-0.383710407	0.013122172
5	0.0	-0.26178125	-0.016682292
5	1.0	0.009760417	0.005442708
5	2.0	-0.000432292	0.010208333
5	0.0	-0.006088542	-0.012942708
5	1.0	-0.00871875	-0.013213542
5	2.0	-0.0130625	-0.000807292
6	0.0	0.300865173	-0.015107034
6	1.0	-0.015264314	0.016638087
6	2.0	-0.231863921	-0.056116871
6	0.0	-0.604223361	-0.049056042
6	1.0	-0.869355914	-0.051689367
6	2.0	0.001891739	0.004491828
6	0.0	0.883351819	-0.021323368
6	1.0	0.177739003	-0.018301292
6	2.0	0.706982472	0.038925609
7	0.0	-0.221820062	-0.011892451
7	1.0	-0.013960703	-0.005687694
7	2.0	0.128748707	0.001551189
8	0.0	0.548067187	0.024259473
8	1.0	-0.512727362	-0.007131233
8	2.0	0.06621489	-0.013355943
8	0.0	-0.005578776	0.004021441
8	1.0	-0.172338705	-0.006824368
9	0.0	0.144032922	0.018518519
9	1.0	0.228395062	0.004115226
9	2.0	-0.24691358	0.034979424
9	0.0	-0.076131687	0.012345679
9	1.0	-0.701646091	0.065843621
9	2.0	-0.818930041	0.041152263
9	0.0	0.617283951	0.047325103
9	1.0	-0.275720165	-0.041152263
9	2.0	-0.201646091	0.047325103
9	0.0	0.138838475	-0.015426497
9	1.0	0.380217786	-0.022686025
9	2.0	-0.028130672	0.026315789
9	0.0	-0.196914701	-0.004537205
9	1.0	-0.256805808	0.004537205
9	2.0	0.405626134	0.048094374
12	0.0	0.006204757	0.408996898
13	0.0	-0.003102378	0.04705274
13	1.0	0.005170631	0.022233713
13	2.0	0.010341262	-0.121509824
13	0.0	0.002068252	-0.131851086
13	1.0	0.003102378	-0.065667011
13	2.0	0.001034126	0.097724922
13	0.0	0.005170631	0.140124095
13	1.0	-0.001034126	-0.005687694
13	2.0	0.002068252	-0.13081696
13	0.0	0.011375388	-0.008790072
13	1.0	-0.001034126	-0.02016546
13	2.0	-0.002068252	0.053257497
13	0.0	0.001034126	-0.023267839
13	1.0	0.0	-0.035677353
13	2.0	-0.002068252	-0.026370217
16	0.0	0.010341262	-0.010858325
16	1.0	0.003102378	0.034643226
16	2.0	0.0	-0.019131334
18	0.0	0.002068252	-0.067735264
18	1.0	0.004136505	0.018097208
18	2.0	0.001034126	0.076008273
19	0.0	0.023347206	0.038141417
19	1.0	0.005779007	0.000231104
19	2.0	0.031668987	0.005779007
19	0.0	0.015025426	0.084373548
19	1.0	0.028895073	-0.159731893
19	2.0	0.019648654	0.010402198
19	0.0	0.028895073	-0.054322696
19	1.0	0.006703645	-0.083911266
19	2.0	0.017799377	-0.025658839
19	0.0	0.024271845	0.039990768
19	1.0	0.001155816	0.051086426
19	2.0	0.003005093	-0.033980583
19	0.0	0.001155816	-0.037679135
19	1.0	-0.00069346	-0.024734201
19	2.0	0.028895073	0.091770654
20	0.0	0.017592593	-0.062962963
20	1.0	-0.000925926	0.12962963
20	2.0	0.000925926	0.090740741
21	0.0	0.025196483	-0.123670856
21	1.0	0.009477597	0.101017109
21	2.0	0.014100788	0.094544568
21	0.0	0.001155816	0.088996739
21	1.0	0.027045796	0.052011064
21	2.0	0.018724016	0.014100751
21	0.0	0.024271845	0.094544568
21	1.0	-0.002542773	-0.088534457
21	2.0	0.02149793	0.019648654
21	0.0	0.014100788	-0.099630189
21	1.0	0.044613959	0.007628283
21	2.0	0.052935739	0.087147463
21	0.0	0.027045796	-0.041377762
21	1.0	0.036292215	0.051086426
21	2.0	0.023347206	0.02149793
