mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.5916849367253578,0.02473902631031968,28.906894494290597,19.213435160167872,0.27056199121294255,0.9203013098634243
0.6207827162028721,0.04590451116749479,23.734340479336677,14.45939470602764,0.16903846106017695,0.8761250569379407
0.43588410359878804,0.062184011195348485,21.38453826773531,20.670301436682276,0.11689011366875299,0.8288162689472832
0.46698516969973053,0.1765239289951818,13.206771849455986,9.326119064982791,0.05663223897339086,0.787778998423035
0.17837584790006958,0.043857451473986044,19.033806190229264,25.120269364682265,0.10494019281985892,0.9568049601409067
0.58667876292139,0.00810398421079494,24.840917874189632,15.94915528136762,0.11589352398589188,0.9241092737387255
0.5739824597152372,0.06531004098698252,22.215674540962464,12.415222052054183,0.08831501131747797,0.8908319603022432
0.6219851110445831,0.0029422170100864694,24.633443698804587,14.71690075126975,0.18902820028247103,0.6097395523674978
0.27940552079091663,0.05917045067757427,19.254399917155535,22.123628091609945,0.043981688585367495,0.8041344753412013
0.40884132614144536,0.09460039853999437,13.273693957121345,14.726201120902449,0.048796846923036964,0.6698384318103705
0.37660258728239776,0.07181062164045746,10.56401674291016,11.165634087063264,0.11530104647251112,0.6551856716853832
0.4794228106083712,0.11366123401977528,13.443105479988343,12.910107732442267,0.03861049193677166,0.8239633874502655
0.3268666519025286,0.06649101742407813,13.800163916579551,17.952732962189856,0.06179084242331301,0.862542359745973
0.45448159611126,0.11038892221800219,13.667228455201045,13.989962565167158,0.2362774958228484,0.49509034056987294
0.48797964427585705,0.004331891865426523,15.66054477701347,12.446821158334986,0.08513397382944789,0.8803770160026402
0.6804378707420269,0.0035274733614279867,16.347570237918248,18.312152689396626,0.13897376384013763,0.5226739832190176
0.5354765243932422,0.003063525163622979,21.07049529228808,9.110226558767907,0.16540993180463764,0.917423874223244
0.4912204835073801,0.0071569489600041255,20.823729510327123,12.138545247889445,0.18042772920338113,0.7944014828981967
0.622906659937939,0.050789395565588175,22.104956355533876,10.076313734328114,0.12033715546656583,0.8786970227524841
0.34113085713204705,0.02152632557135365,15.608494009110748,18.394060485896638,0.11367031592971746,0.7284442179126888
0.5581815544338935,0.13063415766061715,11.944527791792616,12.14190067208168,0.25649575935823815,0.480039465254703
0.5793621104014653,0.0022651703490533725,19.84563822028002,11.89074664936113,0.16651976292196471,0.786467261581718
0.4983351989036753,0.047091538155274844,17.91205925371535,15.225300989749469,0.09717563355426717,0.9138690686098461
0.5935827382418811,0.023945736487862343,17.205902178014732,9.956480282500024,0.10091088482036481,0.8154828476768251
0.37714178141930116,0.007284530543340194,13.691145759539078,8.485048315472174,0.14690200030115236,0.8219301993800302
0.4031754459408169,0.10963314505760036,9.656266349795338,7.681223525361586,0.08085926237513259,0.6750492592362828
0.4619584121544846,0.03147414998244977,16.155914074296636,18.557232260753604,0.13086259555628768,0.9211751448877825
0.6398906097208175,0.08843530494464712,23.317739698646978,11.378680636694101,0.1300978564384797,0.8286336423570413
0.4816162024431233,0.0038563902508804227,16.82890897238413,7.348476178705056,0.12196867990299937,0.9601548716854241
0.43994226584963947,0.04076268747998684,15.230312953042226,9.096931492009357,0.18116217077628108,0.7671840765383341
0.3429022962801295,0.08886555506603147,19.76619446618942,15.94404869899838,0.2357610845158658,0.840946947948724
0.5533764432640067,0.0062245239070780915,20.593439318727096,13.938118790250869,0.20173054915576705,0.7423287523846421
0.5304152492888354,0.05034330277589201,16.83394394914778,7.534435438729813,0.07754636940688629,0.6690189701987395
0.4886700916187473,0.1457623532293808,29.19985306775101,17.74686078850515,0.09329064354998784,0.9559903157194473
0.4131941653219095,0.1010992074647351,18.470747139867164,16.688158594768808,0.10641437590308467,0.942297476546032
0.6123962209396783,0.043075247757281436,12.676211567233215,7.698149714972198,0.10871952436040606,0.5469476116897118
0.495015588003013,0.019088453053167607,16.287225574705513,8.856379415987826,0.11734547619926639,0.8776233838411555
0.5114042490016595,0.012548235734386489,11.863508442260377,10.958464525181215,0.05500083216790101,0.8415358818403302
0.4520675056578751,0.1044104677470487,20.301834298079953,14.654658883748706,0.1507070895025027,0.9837539837626735
0.3974817720606766,0.0062879328194667804,25.7412933567158,19.72738168939434,0.10360871443743265,0.9379012441316669
