mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.6651356865028214,0.006161262573587083,22.145752595311222,22.86820807001071,0.10727540806452496,0.6911487875086626
0.48807582688084167,0.02239625285034355,13.105113209614254,11.68035105531289,0.10487257733856936,0.7691504928551589
0.5336444058887405,0.060524219864172064,13.810809912665142,10.368715160437167,0.09410037479564796,0.723338338514072
0.3945305736177579,0.06053249757453992,17.77609449687083,21.46164783851766,0.1084364758977805,0.9036508271632157
0.36457096223191293,0.08457471147158811,19.980948730436904,21.95004764293748,0.06538918956995181,0.8120374289953983
0.4334987068039635,0.05812595055764466,22.93562045395918,19.58813851948644,0.22354453468649366,0.4309201575805342
0.43003393483982916,0.07928344744683631,20.26102142088292,15.571980544760324,0.19802295941284723,0.6855742951632893
0.5651514740767521,0.09900967272263868,27.26233665936702,18.64074196885635,0.09958097502436507,0.921313996741597
0.5957519433871403,0.09479675099987336,26.184025955102715,13.608943556979057,0.10080889874531515,0.9486253532425981
0.5190730551049113,0.0122541086851233,10.331662021963487,7.095647377813486,0.19061006642759165,0.5381535665511505
