mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.3951562061243659,0.031572733498323347,11.130865592034882,14.49883012936334,0.08896021906777837,0.5428902411847034
0.5074476953178207,0.051352559426239154,10.394781597232262,13.19614956469609,0.056740493372256125,0.8157264879297313
0.5274224635729591,0.08334964195879524,24.039809247385445,16.053596009441495,0.06336221223538795,0.9670246772174145
0.5569424378536397,0.006785662336307642,28.623729429901797,23.850809490246743,0.15014388482833368,0.9462638060403605
0.5235987615885984,0.05399160314982539,12.476648672471763,9.424832201117109,0.06712840070756958,0.7755167222889069
0.5091072820615197,0.028779334813364102,15.788125781049859,9.913341361256169,0.05506788510713574,0.9011810169037449
0.48025858129744253,0.002584870386611733,15.663540791154677,9.796921895799105,0.21811641374922264,0.5249717908236888
0.3297145014685967,0.01706703780332397,25.731707379389707,16.731869091707626,0.17753950091416695,0.8547208288813252
0.5889536676752276,0.02726015683876966,8.239699270531162,10.745862292439133,0.03820694396221472,0.6024868578906756
0.5307912649736846,0.03282331173630878,18.988639519861792,11.028066157518568,0.06059374121082123,0.9179076142585487
0.491782989900421,0.1361083525771047,12.45007133908453,7.78341599907006,0.05772661050137421,0.8912921539513439
0.6248885207701238,0.05402682942443702,7.2785484453505145,7.156936412643937,0.046036588698148424,0.35593162798575545
0.5028432296706511,0.054153525217517665,12.050693336087456,9.126675122185587,0.10333950866116594,0.8203774220002461
0.4236586280469003,0.10164061655654558,14.15532566759804,12.216558686274618,0.05026862230337245,0.7659929186413656
0.4500127302115948,0.05099692385314836,8.809461325421573,7.7414560384226485,0.06822509479472917,0.7295118328477453
0.5361814338195873,0.10924464042557336,7.784811034239045,6.942017795886464,0.06490372254489284,0.3339426707838453
0.3895791979541744,0.06663578593644252,8.863529612924893,8.828622462486557,0.15795776717272947,0.8398043673512726
0.5401018086652162,0.04331688369162119,13.309282823545797,10.217094050262395,0.14118939181887297,0.7779558091994363
0.703268438123646,0.05329127424729709,25.927172908032365,14.08124696634343,0.0700206098901778,0.9393260810955407
0.5852404464862884,0.00067070051257669,16.322980015714123,11.99460706332054,0.13887031526653015,0.9286478965779119
0.4946331802818919,0.0014677648321850447,25.329986522028836,19.946395194448087,0.07232999472498931,0.929141308029527
0.1720462109090723,0.01695596786256805,22.336322657322334,14.246908818167439,0.03273528033151963,0.8802818255750112
0.4280914953138804,0.01686143450227398,9.339317467023356,10.180787052967228,0.21486935099364934,0.26000219743203096
0.5134771284217102,0.0003816772289074999,12.018588475162122,6.623338317794181,0.21565285068597673,0.8731300562301866
0.4711177827191466,0.0008338379978245135,21.92187849282409,16.965857117482425,0.10241183952506744,0.8087084325602673
0.6385996240724329,0.06830106096274381,14.841796524295757,10.632117145725399,0.09503687866695154,0.7175379432954692
0.5315427037653727,0.0005733854377337291,13.77468618297965,9.681898214509422,0.4551547398455595,0.5692823484997228
0.5104229038407514,0.00019626365147729473,9.871393974480494,5.875128357536099,0.15940837267485852,0.8475026257411811
0.5715330177541352,0.0004165578362839404,23.77518561558833,19.362010888358366,0.17602220164706833,0.9400544176977323
0.5092945140195494,0.013278339047048194,10.013859914393567,4.862755793241387,0.14724124768317398,0.7862305188684053
0.6200849357889473,0.07260583164241981,13.722960060683397,8.450353696592177,0.20935066246470155,0.8753781794240189
0.4762996408221074,0.14201671949994282,18.975076407242337,22.71665146361761,0.13926377773986165,0.8290960158338248
0.3398842801552014,0.08113122324160973,11.227544967564796,11.685207794746368,0.09569176198863,0.7354999636299567
0.4389955400537389,0.05251501310519093,20.00547064535862,14.33780449684732,0.11212369246822768,0.7856060610778153
0.5247503622725137,0.04528275887882073,16.649190132384582,13.127551658440197,0.21220430991013925,0.9060628331173238
0.502201365242117,0.15548528042718188,23.14442663258546,19.94779716082192,0.081132001189096,0.9352658636885549
0.35319709062930454,0.01293034019496571,20.206408063629326,14.643517204899668,0.12901782283493898,0.8147652227767189
0.6340001102897759,0.03985548640803602,17.20544574622889,12.583948006860386,0.08417802542020439,0.953492503342968
0.4457958587722074,0.024349244835522848,29.804633952758916,20.077788913794503,0.1411278526054928,0.9333568045289249
0.4817330868286341,0.019888502830899865,12.819598358452938,9.36035713311131,0.13163586975505726,0.7793284135510699
0.47230385516511425,0.003958626237149052,21.316581434337227,14.128504723031874,0.06350734947775928,0.9704070484822549
0.3830102818270207,0.006198871199667893,20.999498855629078,16.938383124465656,0.17431534883577401,0.5319559354191049
0.5535827993646514,0.021945161272153502,29.86178159268492,23.15439321471621,0.1465902473066738,0.8424272875926648
0.6857444536294011,0.06931569041082593,24.926503046472646,13.912612903359477,0.10025213760485395,0.9610708275965868
0.5544999657426718,0.0004889209132041225,26.349901497962907,7.591257510021864,0.20480697463927455,0.7039287855698821
0.592831165656694,0.1494907147412928,17.90437998907348,5.80792869767486,0.07591056070324291,0.9687285165512619
0.17329430566872564,0.0481962188063469,29.949000922805617,28.38710908057921,0.14577808557758357,0.9854630672116188
0.6245764024087791,0.062389920234601125,21.149156264845086,11.612005944121657,0.06861562909348418,0.9017778385162312
0.589643502343035,0.002053174270339217,15.490045280731074,10.102033700734093,0.11865864027143477,0.5895454642336743
0.3629888724010672,0.07063176222047768,20.148043281678802,17.97807551315207,0.12277547703111184,0.7171476267906814
0.3142914025258468,0.016243964954936865,29.752502427349565,26.28909149573012,0.1281605269626444,0.8008649781718904
0.5688313837775143,0.037177642338780195,17.234537866098332,11.932401650835153,0.14175710006213466,0.7704824247205154
0.4230341070579402,0.0014008649861662074,17.08800388155358,14.097085301366393,0.21627977171434346,0.8105509383705004
0.6584985275842585,0.0630631630214389,24.510495537113187,16.133743762484183,0.10661377857979995,0.9175305175561312
0.6595133477999795,0.017339224456945277,29.637568727524204,21.840523269106168,0.18636775281047793,0.8582949122747412
0.4492540229254792,0.05581152731240621,16.22707822790603,11.446400379106842,0.11026552858124522,0.9148101496701793
0.4246856995691402,0.000944531980754797,11.883609389197966,11.124601792182766,0.07298437432585568,0.7379272368783174
0.4281749623341463,0.17633836147386575,16.736491266682062,20.478789151128023,0.18750560574609326,0.7737038705163245
0.5200165125903526,0.06809083473924404,29.76292622219546,26.262236965004508,0.18650198985221667,0.8685772051496061
0.5194313897361064,0.010316490432020178,20.02602851599962,13.12777043402351,0.10968593217811483,0.7252552238076221
0.4070788841885122,0.0927582232019831,17.338604142725035,16.480406029887234,0.12499464181252727,0.8022498902379201
0.31846112935335086,0.04375672812079753,16.746298231230817,17.253810693114303,0.12300543391725663,0.6118133749517889
0.521639060917982,0.07408403544331722,29.4844137528487,26.13034751781334,0.12690186743896328,0.9217516981912783
0.5023221203696089,0.04024961169263389,22.61264080705554,18.413142575999125,0.05534424832322573,0.8953224891756731
0.6397858110125468,0.002353513843860957,23.429475288363736,13.303820108789877,0.021401631395530505,0.8768619489327765
0.4752276972144764,0.0420641398389542,9.221499542836984,18.88862157827039,0.20614425397349953,0.7927751395869514
0.5773435194157742,0.08926314884209442,29.540901234746258,26.79116394455236,0.139353637808829,0.9448088788139907
0.5446443436305876,0.049280782144883524,16.936091050098682,11.428848321041718,0.17919754959054846,0.7000541069443077
0.6564315624642237,0.0031209924836830723,22.79101219020597,12.606227183633184,0.02634212508487195,0.901349405325573
0.4992841481879404,0.01730391896523257,15.358854896877705,9.732893890851543,0.41017161683711995,0.7165505642029794
0.4460414691476451,0.0018687605926864387,10.997704476617608,5.907302919648954,0.08564072570640935,0.9140474635906978
0.5578606988527226,0.04419766430509455,17.328798843871546,13.466396379023907,0.08799197202446384,0.7737924407658615
0.4509144411493894,0.007854903562892899,12.811143516920867,14.11979953094691,0.1255523916655564,0.6478242132104849
0.5182397266229598,0.02662111932901507,20.27247045017181,19.833222179658524,0.14857265932033872,0.8106301312121786
0.625323239230407,0.03271077035689833,12.51004800376895,7.5294626411619054,0.08540196740964366,0.7651688366318328
0.5548685956604781,0.04803827834591942,20.487313959023435,15.835796891688851,0.13641258049474586,0.8712313147623737
0.5738033730444251,0.06555322829024489,9.130484637714572,6.988621865413569,0.05322278509909684,0.6004987463024967
0.3922894046464371,0.014914111202001692,29.087578703094472,24.847171663344163,0.35524687499739466,0.9300283893272773
0.3489733475909083,0.06490165126346432,22.44898261619591,19.53251984631686,0.2034818938344087,0.9211053225672677
0.4310745635518449,0.04183647444619713,13.395741648663442,9.608090917824317,0.14527888954426676,0.5768509480463989
0.49517017757903237,0.027336509844236,24.177724922990006,16.007941122021442,0.12180271139253128,0.9331219249456698
0.4612348569057038,0.06315660168959153,24.20912305387653,23.950065118330695,0.1562113551218975,0.8000660780465982
0.67949414188643,0.009556065890693013,16.45026176320902,12.268029246721678,0.04147761305972136,0.6169499754307122
0.2954937566106521,0.0827745038658267,14.281363555832058,16.442679223638986,0.17730622710743385,0.6767807941595485
0.5122270604490443,0.005187845557868874,13.039087413336137,11.699456906534161,0.059785841132411525,0.805887441936395
0.6887684924674005,0.037446092896020876,28.070256445103116,13.347088808215137,0.10477650590673088,0.9589494452960463
0.8506698847178558,0.0028368098829696076,7.312082209178714,5.9691487919581885,0.11810415917785821,0.5585684790766556
0.6632764084822863,0.05026187548863126,14.546872308152865,9.612420097138749,0.07304070628625131,0.7820027494756185
0.41810721453213573,0.07764689834882448,14.295132806038787,15.915372455593143,0.18742777012614892,0.7670344629182616
0.639691300054562,0.06897919293091118,27.562141179327217,12.503861917742581,0.1062332004321091,0.919120304390143
0.4791118444623596,0.08847465302154231,16.053485568407723,16.539573525657502,0.09227616697196102,0.9706914809582455
0.5550774589144049,0.03763642191209309,18.453447541099457,12.843166473727887,0.10069247766463292,0.743724362512195
0.5525024415380383,0.015040889198899681,11.519480485249906,8.9752197222782,0.08456541652723219,0.5275113300905562
0.48047443113048405,0.061222671084348576,15.580398477003763,14.29306011680068,0.09051192445226834,0.7806197168505049
0.5452444082857634,0.015585957762328564,14.500993934865408,9.763133018751514,0.22789412355498898,0.955212223183613
0.5749138348035445,0.006616717366546038,20.16074641006292,10.088283478171475,0.05544399176561285,0.9050231163720577
0.7089237861637202,0.015157055264498925,15.165620066226353,9.153523784925047,0.05065885078404968,0.8852387689554919
0.5406281714230157,0.01665391190317341,11.467392477515244,10.964886680623458,0.1811078981017695,0.7311262124779071
0.5079005984946743,0.06302548734293019,28.60229742705289,22.544322089186274,0.1671016993107193,0.7379018653607857
0.511023071283191,0.04396550840624688,10.769605045976219,6.708774170911347,0.07768929518646148,0.6076714555040368
0.29713830412729336,0.005405293041485473,12.118912119503731,12.581256756283441,0.12634972229148075,0.7145706222922517
0.5519309711547407,0.03185053231903431,15.501052985431606,9.861516656888265,0.051562595922446205,0.7253235264751396
0.4835291035896079,0.010030720191297976,8.509545296323099,9.339668805061905,0.07597957839203343,0.9199319066893372
