mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.6173376391097862,0.22397653302376816,22.442135600210463,18.978924387381447,0.13986138499605952,0.6231147708075444
0.8284733185894565,0.006685338354841121,17.474195192838184,14.51167917832195,0.0282954801132915,0.4636636962340648
0.6602797955747668,0.14504299412540975,26.827276773459616,29.67321927255298,0.13462881895607534,0.6163881788628329
0.7470975091364449,0.06900202876754138,10.414268841093064,10.857218484412734,0.05788744465388411,0.3914258688710553
0.6134660649839359,0.11563924333333946,15.785101404011478,15.841171717845576,0.027895776071385547,0.5020203748080797
0.6114646062337459,0.21755039877393686,13.161051301999937,23.868815558236182,0.07078224472397728,0.5480165485877012
0.4749813642058184,0.35929925298412374,24.51249619802013,29.16744476883579,0.08461861154775341,0.3557326353136565
0.553458196642308,0.24730607848910105,22.53027820750948,29.23038586359352,0.13164999281760223,0.31903548385877145
0.8293041159081271,0.08791289825301213,21.014812705989062,6.810079556594135,0.024415031199169435,0.457493566064862
0.7455197014163302,0.06823748954947075,14.891725555387023,9.739691786735046,0.02175688915673783,0.517102639207591
