mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.7847048871719112,0.04114606308249711,17.964004597965953,20.177754097522325,0.06614133183890727,0.5232321560762284
0.6160967089312329,0.26126215180248336,18.169523983259452,20.20122212833375,0.04501053270561567,0.3993934280135305
0.5770710427651597,0.07390368633677087,18.739813142288963,25.80136566428748,0.16441503972540988,0.5815798571137286
0.8467003986178954,0.15577756481182883,13.548160861053562,10.045638133342944,0.10389319578943951,0.36613569667955165
0.6955564019284792,0.08119553392001327,11.796928560494933,13.078159772204364,0.03867963424829428,0.3505055513032419
0.8172468747991967,0.05070758320617116,22.906301019398835,15.974084799661915,0.12580264739601255,0.4446743470464177
0.5751657364050651,0.13332344345098765,18.67728512671541,15.2836901596742,0.06455726480802094,0.6344834831122244
0.8009587337556718,0.11838007968978484,19.768952039908154,22.09307810281773,0.06362259868965017,0.6498851218894349
0.6733325927694235,0.17135741424736278,12.7430565531657,14.219567992178678,0.04862728075198359,0.6022354637960556
0.814986494693339,0.02331662561625277,18.587813322243935,18.78233674749258,0.09443169640655255,0.4568636621105833
0.6501865513457644,0.11958523415951189,22.308361696964447,20.677397425946456,0.0762505415013326,0.4901728876432662
0.5391548395518997,0.09137179578972561,11.630823510101195,17.864739063684908,0.0494976114869313,0.19771018069099824
0.7237439737088461,0.05778261281323515,15.291449834153948,7.155347803257406,0.0705331415005565,0.5477340164803647
0.45029825193415496,0.17433169264266113,8.443996527472512,25.797140599396368,0.027180751351745875,0.40557914410779067
0.6894923271409791,0.1096991409828129,22.725355345117023,19.400906159024373,0.05162775125653999,0.40448027180142787
0.7673615777080499,0.11493859804141465,27.285125032804697,23.774869964656222,0.06519985028220236,0.5838591918170307
0.6121114778820996,0.22059463125081674,17.22808207619112,22.910104092540344,0.10946926973516749,0.39156381605176366
0.6864070371182703,0.1276113766728022,17.3658028164824,15.236329456841368,0.060467736880369057,0.3588405008029517
0.7767169986630974,0.04987222407155373,29.289373885915058,20.966543428080353,0.04516703535314006,0.5376011030806948
0.7624402323133238,0.1502688740398227,20.575802976436293,25.621362650059915,0.03456313246359759,0.5108799342276372
0.6514446082093672,0.09419973575983802,13.139415437851826,19.838353976687607,0.027644252450604298,0.4967157995750039
0.6681345193573711,0.044289702492703184,16.72559587896601,14.062781752758033,0.10266153725748954,0.38242698134587916
0.8681696361977392,0.07878997254417189,22.810056412068736,15.050769188820126,0.10332443075245334,0.49142633262205765
0.4751093598763983,0.12234648105639732,11.137771752724971,20.555720351263457,0.03938203999708812,0.1881699455435434
0.6082870288840644,0.04994612669063623,11.23876916671083,16.260249652823124,0.07937083361594018,0.42089527280936323
0.697138475612103,0.26094057230872897,13.616371887306475,23.00719646553837,0.051929727958584644,0.5131832442778339
0.7780932063115263,0.10265050913972963,24.650736096738342,15.351719882610453,0.11514433419390861,0.5069131286003803
0.8142015836325245,0.07876267285412794,23.51620455984768,22.300624056760686,0.046925258274920244,0.651734463710804
0.7133148207222078,0.0461934584976882,19.530384051814895,19.75234139010408,0.09767259358605968,0.46363161351503396
0.6870186732390035,0.09136264265567659,23.25018463078782,22.815769290911383,0.1102759899137173,0.5917147159932344
0.7313562180561326,0.10294043173911044,23.9399966899175,16.27048460403474,0.11848502173666937,0.386547390852306
0.7168625643943674,0.11074769618338519,24.382305453390728,20.04362273369169,0.05996098780712968,0.7527034819160446
0.8043272064145134,0.015302604473988868,20.372452687662896,19.10551911933545,0.030357744816658178,0.4732278885426275
0.7188696619318874,0.09530614708627479,10.24938180261967,6.015175532068841,0.09131126171943742,0.4026874616435583
0.5882960714409989,0.15473115066852053,14.389764640406234,16.00215761751337,0.07838434356583891,0.423456834743997
0.32875462045193204,0.3321492000983113,12.827703234824337,27.657745837068127,0.09692032516678403,0.5591587280180029
0.645750212642683,0.032785932335174045,21.0505897307569,21.374192442649615,0.10287211163370558,0.5139133983169331
0.7159204068715251,0.24920752609793773,14.82325916918784,22.065702986840332,0.014613950258737473,0.4373752850712089
0.7888483358280358,0.038206130819690896,25.42810035465464,25.386199890489742,0.053060663250715845,0.6310954441299602
0.6277662315344784,0.05049230460841644,24.47861807748232,28.86562851905695,0.1143321927743775,0.43049299194432733
