mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.6918586790247038,0.08241780139726301,19.20409041592875,20.533013110246287,0.06066174025124877,0.6021674114871972
0.3735130131138272,0.31911981012345353,11.4259630174754,21.64723709159953,0.04374313220885561,0.5815780825110543
0.5013914035347243,0.18185015672416718,15.013051251302008,16.850068642477428,0.11359925829910429,0.40108931431482353
0.503947614372321,0.20298256240917914,6.828250653180121,15.979273770171412,0.009333565974846,0.5243023029510168
0.764673750009024,0.022551017072025656,18.689684922266707,19.57258516236118,0.12501881629543865,0.6797660610219549
0.2356447687695079,0.18775839435860517,14.59371894074539,14.00893814700153,0.005607977505638158,0.6220647719883152
0.537387611131266,0.15100009030275868,17.28088162692672,21.373413781938346,0.07872794899257429,0.4589198308946607
0.8840230568316215,0.00033516332120296297,23.384983596312217,14.996613615365948,0.11879439288345246,0.4172576087952588
0.7571736915348948,0.007258940908496038,23.786299090511147,22.933486776144495,0.1094947629725794,0.44445681762213174
0.2356447687695079,0.18775839435860517,14.59371894074539,14.00893814700153,0.005607977505638158,0.6220647719883152
0.7932067196356792,0.05005281784539922,23.232983096176323,11.887679700301685,0.08884836265788938,0.6777591235281187
0.7353383220216747,0.0006936999368925988,22.246396327839797,14.869512585589113,0.09827887408495845,0.4977717463519769
0.5672792204240688,0.12942661988365897,12.299550376864456,16.221817433140654,0.09390453039193371,0.4553786995328728
0.7342091255230482,0.02089071095623983,13.211405455761788,11.001755726448854,0.05493614517366898,0.4541239007514033
0.55095305816458,0.18488731491924695,11.31377723763224,23.980979177271657,0.036039369623506685,0.5121516740503825
0.4332869235975317,0.1633073629459341,9.188273204315957,17.639388864241972,0.09820861803079389,0.5132445936139286
0.6906258604851386,0.10312424378200194,28.56059272431294,23.899122531167745,0.09355599813690091,0.547512241309691
0.8104257553361639,0.1101181853814344,23.341773339691954,28.51175741639436,0.06371457200016051,0.5902636052434647
0.5251577788627417,0.23827049228292602,9.501571468987638,21.09695753234138,0.024171327423266227,0.2442548593632219
0.6098552696667927,0.20169178367537918,17.70459680968139,25.189396259535894,0.027564514116810074,0.4031075962876572
0.623984601772661,0.16649096293587337,19.72040710073919,22.475598105043243,0.2643714037887601,0.5336657972224795
0.6282869224722255,0.3628829115085832,13.270130380822419,11.849039188589181,0.045971572275603244,0.286200485772923
0.5372556679244821,0.23644923614574603,9.858375084198135,21.19690983000512,0.03230322447009944,0.24584225802802515
0.7958025286099503,0.017563023032774905,24.785282920081,21.712101063046376,0.11665932506044,0.4475295151470649
0.7502991490346008,0.018294291249676846,28.166182661273687,22.976626289462374,0.033233570234207775,0.5720694188329275
0.719576192622294,0.20532130650154265,14.839093558711282,26.19648318624163,0.22502811487863075,0.48096284994380756
0.6000795327937799,0.03450965550142827,8.12540088736851,6.707692392527992,0.017065167766768443,0.2880932328129561
0.7765372761491207,0.25043192395948555,21.999049724134142,23.025584377937,0.09400533288047457,0.5205020259485281
0.7075702212588397,0.07634658479776336,26.342713795727427,16.67663403907625,0.1289052708831325,0.46858917752588547
0.7595538625071174,0.005622854750166275,24.43674123923874,19.369560523170865,0.08217545716974148,0.6308019438286145
0.5750246745141497,0.13165415431043972,20.772783333208135,25.895803155391608,0.18344274407462743,0.46021322814772686
0.7017794129750422,0.13130919605004546,29.34423459116119,22.602636425674074,0.10038794341140381,0.49633946028204917
0.44430156511087054,0.26783110319485437,7.397328757708327,22.546320290574815,0.03480003343756648,0.48355992964693845
0.7908310649644258,0.01288476129038589,27.350129119535595,26.704621926866103,0.052138468655747484,0.7116561887682782
0.6972237740277863,0.07476755243736706,17.60330068039244,19.879142105234646,0.023426305131024016,0.4110708271074918
0.6609969912183093,0.05899906577748425,26.179374903890782,27.62112410378166,0.16779462410243443,0.44420696889495925
0.7825857845575976,0.00677092537552976,21.045622203692844,20.253278705210572,0.09063997677916774,0.4895497725237017
0.7069013948309633,0.028794714047517996,28.653407919368725,25.573437052701504,0.07104997299414763,0.6537225310214546
0.7766792765700274,0.008716165016861054,12.382649911990267,12.32870484438219,0.08077371235145664,0.5665273344554628
0.6947658049019391,0.024527429145724935,27.668682439486666,27.08114588309374,0.08674593861824474,0.5198408815511154
