param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.49874847878645834,A,-0.414484222578509,0.1023299380508157,0.11608048091698539
mu_Arew,0.6871849145203179,B,-0.414484222578509,0.1023299380508157,0.11187217674604867
mu_Apun,0.047166834676251365,A,-0.21541532584241418,0.028684403787683502,0.03902892979415982
mu_Apun,0.11194443311847539,B,-0.21541532584241418,0.028684403787683502,0.07147844727450504
mu_R,17.489748298831977,A,-12.366328847323889,14.986915947053804,5.976157516305557
mu_R,18.415091865596352,B,-12.366328847323889,14.986915947053804,5.177005560681093
mu_P,12.462486604648815,A,-14.669880287220057,6.950948917020359,4.773923222087251
mu_P,19.17108983830074,B,-14.669880287220057,6.950948917020359,5.073369360377605
mu_xi,0.12727428468000015,A,-0.059880466584595504,0.1953455184117708,0.06526784148711727
mu_xi,0.07349419112255719,B,-0.059880466584595504,0.1953455184117708,0.03300074374519511
mu_d,0.7748293101167337,A,0.021661365687661305,0.5050768001176851,0.12352268886970234
mu_d,0.4788720054254256,B,0.021661365687661305,0.5050768001176851,0.11407099282970508
