param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.48478103853947674,A,-0.4777681707439782,0.2472697030890449,0.10710739725119603
mu_Arew,0.641640802240625,B,-0.4777681707439782,0.2472697030890449,0.14940486499964611
mu_Apun,0.05247928667059195,A,-0.21748780041896232,0.132877591938995,0.045219664022336487
mu_Apun,0.11664158449035296,B,-0.21748780041896232,0.132877591938995,0.09724917485535665
mu_R,18.17743631195841,A,-13.50316333665757,12.603384886546241,4.795450342823068
mu_R,18.6335613427347,B,-13.50316333665757,12.603384886546241,6.729054843683112
mu_P,13.76814654486121,A,-19.922974388809465,3.820232794204852,4.37045971120816
mu_P,19.9718594739688,B,-19.922974388809465,3.820232794204852,5.181176506595735
mu_xi,0.12807725701907416,A,-0.065513074387212,0.1813413506491795,0.057115509628500316
mu_xi,0.08201825108732352,B,-0.065513074387212,0.1813413506491795,0.05624938868340439
mu_d,0.8033902512400874,A,-0.022573451842735515,0.6344421633892622,0.1336518724214464
mu_d,0.49900447102674583,B,-0.022573451842735515,0.6344421633892622,0.1108826048572904
