param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.498946656933467,A,-0.352566935518687,0.04779804739303517,0.09005124024883635
mu_Arew,0.668138231180072,B,-0.352566935518687,0.04779804739303517,0.1109994272205716
mu_Apun,0.05776588747463467,A,-0.2800158055372874,0.0157109144955024,0.03202314109191064
mu_Apun,0.15406522556545438,B,-0.2800158055372874,0.0157109144955024,0.1009900425017705
mu_R,19.379338545617365,A,-13.016466860794473,9.774569151959245,5.335636549415804
mu_R,18.90533417805184,B,-13.016466860794473,9.774569151959245,5.072322598486342
mu_P,16.283442173511155,A,-19.304504112115815,10.604429354104926,5.16728546549992
mu_P,18.867863057450936,B,-19.304504112115815,10.604429354104926,8.223515820117987
mu_xi,0.1292641459963087,A,-0.04052844416042742,0.1688531772708538,0.05089147838815575
mu_xi,0.07217916742359358,B,-0.04052844416042742,0.1688531772708538,0.045922958032404086
mu_d,0.7423913244315676,A,-0.11709639100716701,0.6022785128828256,0.15844917030524072
mu_d,0.4793993762616159,B,-0.11709639100716701,0.6022785128828256,0.097743779121656
