mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.45110039480016195,0.0009717835918847871,19.177984005100946,11.515087174157868,0.07973135261400888,0.6554483325861861
0.5397914070312311,0.03024671954841724,8.810881649198436,7.074315900307073,0.117423003042927,0.45502659159940184
0.6216340493134589,0.06651292853748517,14.325753008585052,10.804902780979138,0.09555122419977344,0.6800651000437101
0.6313892308115869,0.0048740860707939355,8.712348280315657,7.210560369952583,0.07667061452621922,0.5175412503642715
0.5465383281190356,0.062238536991582605,10.460826436425748,11.473715232950878,0.040833761364676334,0.4796648462223046
0.5170991630945573,0.0436458004178314,23.42576642095714,24.375245647410715,0.09422336726546501,0.7423703564176013
0.5825808931869041,0.051817904762705654,15.724515619122055,14.822929841171918,0.07641806475572974,0.5638854487052904
0.6632836328937117,0.006457911710519499,7.690698248029916,6.630265842749044,0.09043326507516661,0.51859096986594
0.5379424121314603,0.050107350384862887,10.634695957411381,12.602590253033524,0.0684494820424415,0.4798183734099985
0.762858786249179,0.03189641549172064,28.612359427966886,14.10524887197197,0.06868584626251911,0.7401902540038838
0.4883353018920465,0.06331172329959912,11.213550276983455,8.783620982748264,0.05521024209114866,0.4516367091585293
0.5597491736941292,0.07575086690544394,12.653955932764413,10.514058578504375,0.037046027659286905,0.6090300729473411
0.5601975808548257,0.05905001403839506,9.775196386501701,12.812320696687042,0.05331960251383173,0.433849171299519
0.5751112434157295,0.11816548649220347,27.75727243510837,16.900980824349745,0.11726968119792079,0.8609222408904554
0.751602773235667,0.012247286692457319,15.370454495521344,14.647296817640498,0.13640999261639067,0.6111696353867268
0.6461017720001504,0.021839218187408423,20.682749378592288,14.480394526261373,0.15694246350348226,0.7490103518935515
0.6519287124357825,0.01780946378282025,16.62184842585037,15.266399072365633,0.05403520953777068,0.5601776559118876
0.423287472392895,0.10821717863844474,27.351354324500885,15.251524805889588,0.05690645433177584,0.8293920556717024
0.5513570630056935,0.036868036254024364,19.508618046048618,18.537036038064578,0.07054058821809743,0.7758492412951429
0.5369767099310843,0.15699332154640885,15.264481708641917,20.77058603750294,0.0699384195963778,0.6711884787719214
0.664210165490226,0.011353164961208122,13.393120804523255,9.209408371333907,0.06461195478615532,0.4991829138205011
0.42141330586546605,0.11033405007713006,27.527238439659538,14.92433154565121,0.06388124881753522,0.8387875762775898
0.5591680428315238,0.03856928902194441,13.188675788476472,8.982100163570223,0.1063042822794317,0.5008611014951548
0.5922204963702887,0.022584358651502687,25.7437806451479,17.989506250315724,0.20227995447210756,0.6599000333415329
0.74415017022335,0.03198472803317697,14.269733163344975,14.069708111169925,0.09352104772449016,0.6389386471287867
0.7682337513415671,0.0015915061444993473,29.866825485206668,24.777586638167232,0.07848871926529723,0.6911222170450839
0.6197211043975361,0.009718616249127655,9.762919098176003,7.803630916290151,0.015691646599531275,0.650152763088571
0.5570642311678389,0.011956890689209888,7.478670394233848,7.682238209974739,0.0376487471552289,0.41345749496967965
0.5468525620065902,0.027732136941279305,13.144922752998465,12.593399627581217,0.05589675709710067,0.7289732829378772
0.6732783295471113,0.11398847069011231,24.242955805214788,29.1223756245763,0.06883213523799611,0.6930397086849573
0.7067626013751407,0.021698451389023002,13.481072654182345,9.934055202213008,0.1164177830462518,0.5828107811882527
0.5287936398036532,0.11795148462743392,13.962911955184023,13.620201528725088,0.10042063888390872,0.6750345460502242
0.5877571399747951,0.02849728277273229,9.616297305791258,10.580687288217794,0.10215143814844212,0.6054093882351338
0.7444190648249001,0.02754001485425327,29.309088299424715,26.28662055584724,0.134642070131988,0.7648168296346073
0.45414647978927625,0.10045231935793394,11.791876581184502,15.451483630495105,0.0646761118840653,0.6127101021865006
0.7276376583310463,0.0017206637305220308,10.678424573740791,10.627952679484006,0.09815628574813405,0.5720615746328184
0.5557345691958091,0.032857526325821104,15.452377296265354,13.9977563466928,0.07978527555318372,0.661565648571897
0.6552011028960409,0.020819382916557615,29.882209061980745,26.796423848498094,0.09033082030903414,0.7559003164471727
0.6947787161321725,0.007203269705733184,19.021074062582766,14.321729740493346,0.0679684096909718,0.7064575106240707
0.36991626281516016,0.08625065720296461,15.22434320830239,14.393322227410863,0.08670304463366546,0.5615283911870265
