mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.5624677548231256,0.008940339034965793,11.438457029274378,10.036079632985649,0.10161776837672261,0.5942738448343129
0.6092086009247147,0.003572445437441797,12.057769957824123,11.533837557081021,0.06218243826304711,0.6906001849710416
0.5810558322703954,0.08990947192193305,7.7629274899935305,8.61900683825248,0.02512665001350344,0.4886756414057425
0.5701971862587754,0.07084001781729815,8.488616879908342,9.981210765054565,0.02411712823651615,0.45602243513091706
0.5821312667279397,0.013501795900107178,17.743717890669217,13.419758853186444,0.10511324396686154,0.7837169473926774
0.5439068074921665,0.055681819185458045,8.400944655991665,8.53283074530676,0.03580508199008272,0.42320616483340295
0.6313078539300944,0.020262778552145033,21.087634215326,14.375994329964175,0.09041583720645381,0.7580837249163577
0.6150527465753648,0.030346276401273225,11.724734159774853,8.890395584933694,0.07355382963144134,0.35828936683982193
0.7410101685514748,0.008805347979426998,28.26416158369404,25.943401204758985,0.11882807617944638,0.8548749762992669
0.7095862248237701,0.024589030359825972,24.244965441749102,18.51208508051008,0.03972646400640882,0.6406223465196761
