mu_Arew,mu_Apun,mu_R,mu_P,mu_xi,mu_d
0.4270249139966628,0.08248412599141633,15.175860776371739,15.26909493306901,0.19566957202638216,0.3183652953583926
0.5284145910258081,0.045745007137477624,12.031286730411937,9.572468116981959,0.24583262590974544,0.7522150490252679
0.6595205713208556,0.031375989328529794,28.154267346719948,18.837604569925855,0.12935887669292784,0.6176640846110699
0.4928791894962785,0.0036441156837028373,11.309179526708272,10.288087892794882,0.06490803830626583,0.4540071796068027
0.53463596641976,0.0832764138206077,10.176523775100637,10.237900279316648,0.15339457649981808,0.4492892529514647
0.6520790331215295,0.009407091872537061,13.592916919471584,16.750248725738864,0.0427132041685048,0.6023738625552131
0.6786581343510083,0.029594898805939126,9.502347892398562,11.771559941428986,0.0713225427480236,0.6783924625097157
0.5675783251679486,0.012736502988676105,15.244458771744148,14.259500407492615,0.06735861291507299,0.7152145047388746
0.5523548931053806,0.047969557114815306,12.541016931792061,9.02494332005829,0.10995078425268481,0.41389541533386487
0.598095806884257,0.006925039033546344,10.740306335174573,7.954448539408815,0.09695080616008063,0.6004601160268832
0.7524062011376912,0.024061208256404103,14.625158198923748,18.183889362067685,0.06542600456251824,0.695532210728039
0.7763497120371231,0.019219728316434096,14.626457998424312,9.514713577596181,0.10680721169639604,0.5577836226115692
0.6818024759278414,0.06889419984848856,13.976074979231676,12.14543577099128,0.0457665900471363,0.7285851328567929
0.5934472998853946,0.0542600559616392,11.637802123415906,7.222660764621205,0.08316856589205178,0.42844492048748406
0.5072079223096572,0.020263514576023243,13.486271947582434,8.23128214445849,0.03730824646173253,0.5992926206913881
0.49512621855640954,0.10739552949096956,10.079084657592189,11.380750574499114,0.04911615274895863,0.6905041625692088
0.7331547971537994,0.02051813886970394,13.406124324278698,10.093384194716132,0.048133400034422916,0.5185491972347707
0.5961635731586372,0.031242794413255105,14.15929362111981,11.47740296025933,0.11137198607334536,0.7008582030196464
0.702838842246564,0.038846394741894545,16.14671591743064,18.543848253093056,0.07464462762539663,0.6041555295132531
0.5725189884227425,0.042916529963928196,10.007532915194556,7.961195011179457,0.09689817486325,0.5432641173068022
0.5804741202363072,0.055955326030200585,12.714079606452925,13.495227718513393,0.08588800421312526,0.41595273149353423
0.6274010893139821,0.01657544698287928,11.551523520338682,12.847113367078562,0.020062063233126346,0.5336630343207325
0.7148743206954623,0.02912290717910612,17.09068491197888,12.965949087334447,0.05207406639970262,0.6362196582010325
0.6769408353968142,0.004403194660552464,16.179815216306082,10.912350032034228,0.055373577923655,0.5676608734687925
0.6123558437161585,0.02556264047728268,12.591428466122,11.130313325361689,0.089102588301818,0.5628030685048663
0.5829737021782948,0.05893329662413023,10.931688044126155,12.860563294906036,0.0412477466845183,0.5979008505780379
0.6759615899996697,0.019419974487317193,15.940949632459624,14.72145430014354,0.09327300537789852,0.6002754165097554
0.507184955990692,0.08324493103586547,15.477357167777853,19.746572007024323,0.11030171959704173,0.5991903015389451
0.611555351853579,0.05843124603786638,22.84374786289056,20.901469061778666,0.08381150286960648,0.68743673212385
0.516404652793697,0.06811570093878261,12.65357763210563,16.332297194496096,0.03849556994482483,0.5523040141687693
0.7726904339980604,0.004983497743832749,17.492480080863437,14.4601704237409,0.10159785486771768,0.6214055189927766
0.5149830388048403,0.11637016235874438,18.706648246459192,23.55629248039839,0.1013523789407211,0.6180983927276117
