mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.9315539453010495,0.03852102644179649,0.971642497568684,0.6962078262297046,1.5134872161871005,0.30019616828068874
0.7419181497505386,0.0918854037633523,0.08130371953076801,0.9579256456454467,1.3767683180948451,0.34959807898443535
0.9001688158363995,0.08020234051063296,0.8265010324516037,0.7957554955762002,1.9323302007363496,0.12329388242569236
0.7451538873247813,0.05627545480787744,0.828473618732305,0.9643145162989801,1.2398948413263382,0.4869975504860926
0.9343094787049394,0.041698659932795756,0.8008664481702665,0.9295342457060937,1.8448709616210357,0.3369109636285639
0.9080522092959058,0.05615441354244365,0.8604356884506096,0.9409449695103251,1.977858232083708,0.3458638199562312
0.9804147720488305,0.07288806982147875,0.8107817180992613,0.9652351970955084,1.8022452654751295,0.3600297396673747
0.9747276948939614,0.14508989889555543,0.6376487768849001,0.702980690972461,0.9647989874183911,0.2833766141304655
0.9540951604335873,0.19216304126761988,0.5583109185823782,0.6352315731164423,0.9903955391027598,0.24156529270867616
0.7364823080118241,0.07542186604709755,0.9103259826607585,0.9307470240914323,1.4953504310614483,0.12708517409223288
