mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.9455048070538017,0.08170377914226304,0.8234800076045012,0.5749872809340529,2.8713025813658852,0.3939083169431045
0.882065042169359,0.3903859711902729,0.9878470202630758,0.9160026613336361,2.1464434211445607,0.27753067478553556
0.7797561345991607,0.12330171972842174,0.9606155979662371,0.9210917756419191,1.9436525020306492,0.3066191321552683
0.9289893934200818,0.08252778957556649,0.7322338544052985,0.8777519876829067,2.0779061730861406,0.19258051349660138
0.85569957841749,0.18445731754138317,0.5249665248876977,0.8608090258247616,2.007907692707997,0.334601697590046
0.8436490807244666,0.08749268574531623,0.9240025493301007,0.98958712637212,0.8082835766622092,0.7388166962054048
0.828248028891646,0.11174751746838381,0.8932663732218074,0.930410909853115,1.7973637593620397,0.2855547494970128
0.9460096559756038,0.054389822431465694,0.7368754541270582,0.9429465880755303,1.1956510648337306,0.52247192859282
0.9966936272442367,0.08494276068632287,0.9335123332477012,0.7713898402879179,1.6980583768421886,0.2911223114205194
0.7271632785350923,0.14821817508781784,0.9201442543222886,0.9946362533688278,1.0084283919175427,0.6994879683187047
0.6788913059480034,0.10576151341460864,0.34080120199368913,0.9201845927503024,1.9538736002070451,0.2574447630929223
0.9685717982881298,0.16381815079316786,0.595847397709203,0.9743944206169168,1.6899418122371344,0.2904765543138193
0.6844931625088679,0.08294994327404676,0.6166871902130604,0.9882142191836394,2.016109109537428,0.29034948491645635
0.7614866188159384,0.14974440042843992,0.758472765289709,0.9219059561528977,1.4401585616026604,0.564295232319309
0.7069470338559877,0.17433299882794948,0.3490288576461945,0.822010896092656,1.562752720086869,0.16089240316536063
0.8703562882417236,0.17227475451590554,0.8697062081827438,0.8929659751633848,1.9051786069228251,0.2475922507050053
0.897436295022611,0.06177093724295547,0.32908264385551994,0.46164359930840654,3.031656638186973,0.153825910449922
0.8556273480916381,0.045139519938662144,0.9532052956926185,0.7461618057762818,1.6029227853674723,0.3300912050383484
0.43822358734110917,0.20018850774045371,0.7344289228637891,0.507500813232703,2.8185873550729577,0.2657224508785111
0.9966854366064544,0.06703913847312697,0.4980295961953409,0.7523088186440521,1.4380012501944002,0.26163810508908114
0.9597405007192358,0.14007884062487863,0.5710588991492749,0.5830765787959611,3.9458554158013697,0.27345643801641345
0.9193922966261941,0.1641968250173089,0.2993390317987845,0.875678123892912,2.5390859928153775,0.24083780309392397
0.6597097325447734,0.19828237575521965,0.7237118106654622,0.7277849354629623,2.0212926430643217,0.1032230787167305
0.9869382004279341,0.13599724210986408,0.46108598094141173,0.9765969700899481,0.9490583803608725,0.19882796662941385
0.9471308853228274,0.05731540303361338,0.25513482806808396,0.8067472583797041,2.5535475394711087,0.20797690759164206
0.832736846373833,0.10976972659784488,0.8755330330015829,0.9608327626819438,1.3108678504896631,0.33384050531769427
0.6168444348804423,0.17877186985128127,0.5997631821966157,0.7307005698114095,1.5702158253015999,0.2053456968977446
0.9571043381056747,0.08010657047505318,0.3825182991065015,0.9810660956346372,0.5301853309037912,0.15854132871059481
0.9594779225150973,0.07244429206400664,0.37197344563549245,0.7977359998735449,2.270887272399274,0.213668420594237
0.8348615433756126,0.048884240333636086,0.9664233616247162,0.8291629686945166,2.370234173934515,0.35359996546419
0.4550648796436859,0.2236515740682493,0.6911415656585262,0.591411410784012,1.8404191971853792,0.29531113780282664
0.8017359188758033,0.07511810483310598,0.8341861624071893,0.943152649102071,1.1135939627702032,0.18763786911221425
0.6449209395702079,0.09722607412268396,0.6834730405182048,0.7733238934666914,2.2856917512971258,0.3943564385049006
0.8756661983871403,0.1398696645112742,0.9158001971691525,0.7645756186125231,2.9843696449475803,0.21789237373689446
0.4561941506078775,0.18952204159599234,0.7273078748173295,0.646676029320577,1.6609556650886832,0.2949083378919775
0.9180356311746904,0.11444910886927372,0.9463359900993463,0.9105608944490337,1.1313749058208886,0.35584836568382394
0.3587214567123528,0.053564016425253054,0.30890106149024377,0.8474394204353911,2.76803896492043,0.13570326913567643
0.8709888373913693,0.11009811661738597,0.6446973666560495,0.8805743435415082,3.0242372169126597,0.3491980600172263
0.9752633141166566,0.06508827266675175,0.20418579352602706,0.9581996189263357,1.4224402702352823,0.4078630036851611
0.9495492393983409,0.05323914400476679,0.9857329667037201,0.8981741011226211,0.7873031780869794,0.2331886472625783
0.3691781218805326,0.06847912047374542,0.47553836595452337,0.8638576315229523,2.785114955386642,0.12831880474922927
0.5590989747587984,0.09438580652785822,0.5028398457204983,0.8731762807338991,2.3053675027712286,0.2795052458576007
0.9772181520262011,0.07627354594468617,0.6281958514101562,0.8491483263623788,2.4863371980397315,0.37803660306701337
0.3637451640240638,0.05429208408383923,0.2241687855202994,0.7817715197644644,2.5657472553653724,0.329139157553567
0.8183224233811136,0.06952153309624809,0.9491308454601802,0.6045482196119456,1.403439116424894,0.4530502143279168
0.5644535967100902,0.046000282758822036,0.2640601318256453,0.7538225797002215,2.011799064526,0.26176750148873723
0.5484074907216073,0.08912190991507969,0.8372530198625934,0.8990170525970252,1.406021648425615,0.03428235845069729
0.7396196050115673,0.0836653398738422,0.09401816404227205,0.8166915590786139,2.0113164056635804,0.20633724529007896
0.7619578346723758,0.053478653856442813,0.2500621889802007,0.9649300389953912,1.744003406390708,0.08078069100483265
0.8240244881906903,0.09738524101314357,0.3249019758723856,0.8198716903138373,2.140637648836618,0.20031931786819598
0.9538616072464341,0.1355373592067886,0.39724119345171116,0.9508584411050324,1.3713907483205086,0.005966703824850662
0.8694118197745137,0.0979856000435163,0.9976027109024668,0.9519776371761304,0.7134487651060779,0.20778228600318727
0.8131916468498804,0.0695690160340258,0.24970906258559952,0.9535862089588278,1.8029822275998886,0.0728877810426119
0.9805249302468507,0.08682575116042272,0.8355587979978158,0.9735243784422868,2.0879770428643787,0.3901119728536632
0.6674875768222845,0.21096560027053918,0.9232032849633532,0.9919114729431416,1.824233340505196,0.21185784327586168
0.9934747060736918,0.048605595450309014,0.17454244956762419,0.9666772951526755,1.2103612685611396,0.18831382619270887
0.8204978062208605,0.0865557928471772,0.21567591295821484,0.9622962368550083,1.8191681160170554,0.08622766140586262
0.8333137437443703,0.03619711405824931,0.4360356197618734,0.752130751937044,1.6500111724603725,0.11542643121088735
0.7189590403795689,0.16563000175525885,0.9123474836816778,0.9844326486867876,1.7131303605020887,0.3139274902983951
0.9896177271030443,0.03347945894404922,0.05028468517633463,0.944268625479402,1.6487398238640574,0.21351566035261071
0.7571791369039482,0.18983786519936435,0.32121760762529505,0.8742982185392558,1.952796322898235,0.09821775868218445
0.7125989589970332,0.045582292712872265,0.208075071355384,0.7158220136413223,1.758618072039472,0.1359523779610181
