param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.7653401063886213,A,-0.43301276271470923,0.41794404510330374,0.16391955502312722
mu_sigma_a,0.7880254023492769,B,-0.43301276271470923,0.41794404510330374,0.15761354732775343
mu_sigma_n,0.10873573385497505,A,-0.1722993737145221,0.1753206514909567,0.06593340488701785
mu_sigma_n,0.10441970681110366,B,-0.1722993737145221,0.1753206514909567,0.06250277753259174
mu_eta,0.007713135831643894,A,-0.9979540456614336,-0.1593862028945796,0.016001827056779275
mu_eta,0.6281949373180594,B,-0.9979540456614336,-0.1593862028945796,0.2783377363061938
mu_kappa,0.8102600794295374,A,-0.3926582940722302,0.3709243060810613,0.14049132048751323
mu_kappa,0.8475228302855029,B,-0.3926582940722302,0.3709243060810613,0.1344955491559375
mu_beta,1.8995039225075945,A,-1.7446954338478526,1.785912894497841,0.5875498992686917
mu_beta,1.937893076784955,B,-1.7446954338478526,1.785912894497841,0.710554927833557
mu_bias,0.15098372934162507,A,-0.42775817867015015,0.1736342586096995,0.0976020736907449
mu_bias,0.2805697554375787,B,-0.42775817867015015,0.1736342586096995,0.1248009739460196
