mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.7806176678804085,0.04117211934571178,0.0031362117125044576,0.5723334610179991,1.7939987286424486,0.27699963478468353
0.7298903181825889,0.039704714164945074,0.001524609664057956,0.5560779470914706,2.0937605922314613,0.23410198862407508
0.5907795850993831,0.07289312102972231,0.00066039382739315,0.7046910603668781,1.5719099957340643,0.26013711505034814
0.8502987355610814,0.07596960322469848,0.00086265959696459,0.7393750058851541,1.4087448111236969,0.1658979741350102
0.748868539599393,0.0756467255844954,0.0014784545482558833,0.7635525126249496,1.267460346627466,0.1920730112653362
0.5397785094958973,0.10784713157558255,0.003042883458655753,0.8743257202732632,1.8398994327837304,0.21511358787929444
0.5339848743116826,0.12785423761943113,0.004976791357235349,0.9150036104733447,2.0469542426194436,0.22335385070837596
0.9025182907292643,0.034935835937718276,0.013517960485554651,0.9055395919436215,1.6428600512976637,0.23535300504549828
0.6631776925076479,0.039126926794215006,0.011898316565804989,0.7164134495177205,1.534678069692045,0.17956139703912838
0.9423585336442566,0.1383484305235682,0.0005236486212297563,0.9660152569942464,1.7356007695009887,0.23141551947664504
