mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.9493076689762998,0.06409541883123639,0.002965063545634595,0.840694602602438,1.6182480525274625,0.07654274108831977
0.8074735512896205,0.05707830124889576,0.0042429064157935605,0.882244578565811,1.5331542625671344,0.2271690613059048
0.8411061346085863,0.23525814379678636,0.0038430340098225893,0.8684401087961511,2.23381383485188,0.15131571460330348
0.9054270860797565,0.09011483444123983,0.0009193828002798919,0.8110473322582226,1.3586097059385827,0.1504329809499183
0.6315810526236889,0.11770475882572518,0.0036948319376805864,0.7850226549729602,1.5187206316638417,0.30160919669741326
0.8074735512896205,0.05707830124889576,0.0042429064157935605,0.882244578565811,1.5331542625671344,0.2271690613059048
0.9615484310358864,0.09650839651462133,0.0024559103861174457,0.7531078374274502,2.629580711507713,0.24325794565155875
0.8047813362349515,0.13151755592546407,0.0003858789563257619,0.7409876255611788,1.6511493789483618,0.1774211529636358
0.8894838654799505,0.16447803993817492,0.002502127672267603,0.7520895893068801,1.5838816916746488,0.17843606657036828
0.8164529773802736,0.05999199102038193,0.005077406626551363,0.852001786885031,1.495987708856143,0.20765237642438805
0.6500697971145832,0.07452315265480412,0.015291999990614815,0.7892770783815987,1.4753791232419708,0.2639282678741754
0.9062745692777138,0.06680873712209488,0.0016961768387833624,0.5818861330360733,1.3972830996032841,0.17971507397495246
0.6468802450009097,0.14212691086129478,0.0026647190746230147,0.9102369936787986,1.5738759699836797,0.24760151286715607
0.8164529773802736,0.05999199102038193,0.005077406626551363,0.852001786885031,1.495987708856143,0.20765237642438805
0.7793546502772029,0.10810240843963838,0.010383082114610883,0.9137949080646179,1.6849064924601356,0.1972296371871574
0.6724946895376571,0.1676681945552679,0.00016061579959924786,0.9919383633045045,1.6666522594582305,0.2617271288109227
0.9265026152565256,0.06441636212323824,0.003840035473717483,0.6448057811086072,1.720892065081801,0.19121710536009703
0.7945918593407305,0.05987729588090606,0.008358367725845736,0.8886902662987265,1.4635708101997682,0.19937051777712428
0.7915762159654529,0.07195366872497976,0.0022965340592195627,0.9559177116528833,1.5445259291561837,0.14993385355685424
0.8659223006280081,0.04291284254980991,0.008705927940543921,0.6235530624686854,1.6741615047162826,0.21318146815989816
0.7542364934432811,0.0976225957615606,0.0021037147443725805,0.8501508122191633,1.5226018773906513,0.2677298208613064
0.9881827459383381,0.21122976431303242,0.002442020618604697,0.8353062901721731,1.93809982213925,0.20519928920154
0.915566412956037,0.04252490000255054,0.0014164327106376178,0.9290682999664172,1.3030443954225013,0.1865041456699503
0.8671151902638679,0.03544638388031657,0.00987366039741243,0.6867257806916763,1.6602880961732034,0.19511224190744667
0.7190196658468453,0.053127620771472914,0.00269672631679779,0.9346352979715884,1.5407341644347459,0.2559875447161117
0.6692474065937137,0.08298330394123442,0.0027673738346557816,0.4069977086570607,2.1310779459835736,0.1646538608161746
0.915566412956037,0.04252490000255054,0.0014164327106376178,0.9290682999664172,1.3030443954225013,0.1865041456699503
0.7634673735771383,0.10973145294206575,0.0003214770986314361,0.9840611956118688,1.4525690127691333,0.31152291001528704
0.7956214292383122,0.0755409747150763,0.00828992552291593,0.9234460844218205,1.5024322886065689,0.23795296452324832
0.9231063950050956,0.1046684964571424,0.006712744258368835,0.942724712533825,0.9298154344126296,0.3725797943677103
0.9202642538018766,0.05354597670290848,0.001990229995783631,0.9448857029874437,1.2130743798129406,0.18187818015992052
0.8736084425428066,0.049080897993958726,2.966473901678433e-05,0.9883721499554258,1.244692513480768,0.133312602764993
0.8811473717152257,0.06278670556189996,0.005508579034659249,0.9093935806837616,2.7225703405205257,0.21237500024730568
0.6065307812260686,0.03371057397042851,0.00032003976158751147,0.7105287084445325,1.7988271370300148,0.21291189536196412
0.9394069727452211,0.07134480536431594,0.003184398244225458,0.9871318447561838,1.2738301011003104,0.1654616059507005
0.7980670345459496,0.04441452491360745,6.44020992095063e-05,0.9870362762890105,1.342489616921655,0.16424772142743585
0.7600847257089668,0.16703600391878548,0.002742455377000417,0.9839988685436976,2.518619761829037,0.2014470762865455
0.6049068868471781,0.03839277596712334,0.0005391396952344474,0.6547953625276764,1.813725409386263,0.17386147937024793
0.8718161706435293,0.12280114651256227,0.006611292276214738,0.9616029777311159,1.5851112180063973,0.31106567565901583
0.9272854575327566,0.053660989479898,0.013521874011635049,0.5824926375968975,1.737931246262387,0.13123525075075887
0.8673432387540465,0.17856417966390373,0.004998894279436075,0.7533275602739686,2.0986227708819927,0.2175315630954502
0.7757343824197381,0.05834664025910102,0.0023062341754833335,0.8092331580166988,1.7251399204946416,0.20567911813863637
0.8440652966228336,0.12530239918933606,0.0003515203962217944,0.6888544816483718,1.0710067610608762,0.05327154039772776
0.9613185348689401,0.06539276269457793,0.02211451670840303,0.5760202921870821,1.7972896724032295,0.15297431864036615
0.7636247876505698,0.07680683488863375,0.002826062724093157,0.7630631354588274,2.321209801392542,0.22642687774950454
0.9449634781334629,0.13822443490859987,0.0004328592314085243,0.867415296787479,0.8468964777421567,0.2956452042009592
0.977998138684432,0.17614122854973938,0.023949462254776933,0.8964485010553757,1.478961145924412,0.3436996578023197
0.8433287268273186,0.10421532098209452,0.008901419375388736,0.4755799376868826,1.4984520207969723,0.190891760681311
0.8724957329363571,0.04816681032136518,0.015239378868389046,0.8449278706767803,1.0204800048360239,0.2604934726175402
0.5849144431902379,0.06453931686652298,0.0016309581805466955,0.49719783935513817,1.9115790120011331,0.2991870075454903
0.9639095560348241,0.1994664941325994,0.014779439055613327,0.9065322897609903,1.5973595710874537,0.401350682078455
0.728642857461438,0.14205306157367745,0.014548233235589897,0.8827523125585078,1.7525559911211612,0.18494835850241673
0.6316648712111094,0.04201307403946794,0.0027920838515515896,0.8181244200268296,1.918858925937086,0.2091932542381062
0.9244115511921602,0.13653386254345065,0.001193848888077707,0.9464486367206661,1.3039713304395102,0.21586175015502776
