mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.9175103206582095,0.0621459552086935,0.009231995812770424,0.6382363048993455,1.4395576279536986,0.24731474485058666
0.9049529230293728,0.05948518201986784,0.000682040395669048,0.8435901905397699,2.139084314814739,0.20999689491932708
0.6422699607610322,0.14104812572107497,0.004199641951683986,0.8704088745988664,1.6659886320662314,0.08351037552642619
0.6826282293581817,0.17211422039295862,0.0035156983173488406,0.6977220129580718,1.744737238292231,0.217273965888647
0.6150454523819838,0.1780700894964013,0.003157513498662094,0.5626784035342683,2.5678320932670378,0.2389013078916709
0.71944069094166,0.11650290580348052,0.011957509255320483,0.8313463849205949,2.8771523951388183,0.03415159978953761
0.8112255387194464,0.05058216676202775,0.04303873945069541,0.7160062571783639,1.80427463762044,0.1408944004696127
0.7528553644124757,0.106745550478751,0.05263921926499795,0.9179669173198101,1.8779102885832257,0.1688586755990002
0.5717696166950216,0.1010642704460786,0.0867970700188866,0.9319244430113389,1.7452423350525708,0.18612204407134064
0.8917741070989808,0.05482906370909905,0.0031826555675784508,0.7496680640026594,2.1135069815336616,0.18955772018717867
