mu_sigma_a,mu_sigma_n,mu_eta,mu_kappa,mu_beta,mu_bias
0.5557666731237219,0.05736917500292498,0.0012926655446083048,0.7171120009218629,2.2937762341323316,0.10350369897544018
0.8209243235659186,0.18272742308951223,0.014051658172006218,0.993229467569627,2.2387941682583095,0.03795151365873907
0.6276857903767976,0.09786346213764634,0.0003066003548725065,0.6137123242907269,2.4597794023840858,0.14586817509095687
0.840691442768764,0.18664524418375378,0.007780610358253012,0.7931799195028719,2.0003863768737324,0.12467915505698648
0.8746686865374046,0.03247881171595176,0.009092881928159739,0.9141239953713414,1.3590555491871608,0.16277631298165626
0.9197517791400894,0.37953262937734844,0.004957723757329688,0.7182399199079478,1.4469842500807282,0.38396696816379516
0.49903263606878684,0.10092851995374781,0.0009753955438976296,0.6205986864316717,2.23011156795299,0.15419686058519722
0.7915855574656503,0.1400496960325226,0.005402597051131345,0.9027059537921173,1.8236136767042512,0.008615851575018471
0.95689210534694,0.04593648019535687,0.014485127922128383,0.8766132191610727,1.2365119281816195,0.07707938781235524
0.8176536488289549,0.43476128772494615,0.0017547040940687061,0.9293810582874587,2.211650449741104,0.4176944302162678
0.9850568895210986,0.07490778952833745,0.002381076347962429,0.6090069025953075,2.373759256394178,0.125728400068757
0.9702674177923872,0.22780938326389302,0.004195338390074255,0.6674800918803175,2.2871897445521787,0.09106749533217112
0.9753000513487277,0.037814139570778615,0.013545538635939757,0.9299046688599218,1.324787063180114,0.16671638697069927
0.8260655859495024,0.3389829467990583,0.005908953589942218,0.7944253363732412,2.2214553479425003,0.06563311937780848
0.975895867858685,0.058304193023600605,0.006336802839539273,0.8724783519875692,0.8774481677566847,0.244419624236501
0.9632360887550316,0.17323477466640758,0.007166051252281906,0.876976710056416,2.0113517515371346,0.24309750313112222
0.9891171643161465,0.0819604538921007,0.013969895083406833,0.8740605497798176,1.5232789590211158,0.21901608122510052
0.5375121653130412,0.27494649296942875,0.003910898325474612,0.950912084021151,1.7373255480424952,0.09314731710457545
0.6325878931243043,0.20122643893121925,0.006034762347998104,0.7751311407151255,2.832409067494288,0.02099154510030049
0.9196663742099448,0.04264830725440503,0.0014123744226051582,0.8782980821091475,1.5814788359466883,0.002287145219347622
0.993492994538857,0.07916946414582336,0.0374687847427928,0.7836295495732214,1.304073732308785,0.22768356512972432
0.6667734266844936,0.23196172789019165,0.005392470183004894,0.9353066582631663,2.3068451436186512,0.09330034602885497
0.5303245925502855,0.20574958102452842,0.010604225103364,0.8815253934370871,2.1698221659800083,0.012887592111223393
0.9403518334705985,0.15723411609238516,0.0025380001861077463,0.5639690553327384,2.157929253467717,0.012990672134350635
0.38655215479419847,0.0787310083310143,0.0001250719310610568,0.8497834590067269,3.028867670517592,0.0666320836598059
0.8049157013427942,0.2638829660765887,0.0007770081582659679,0.8904016756248252,1.390732184413994,0.06605448493426061
0.5152536248855998,0.19520427464045031,0.006270369654699619,0.8313397011150451,1.4059603240220742,0.006007261510754262
0.8576444069467866,0.20023397506289534,0.005819053441587869,0.8726835729293151,2.3622632756513466,0.035397167172072364
0.9139812143974286,0.06522783728864372,0.0009646681239071843,0.6950200484180714,2.920647979579558,0.3031107573941125
0.8338154482669713,0.054289206716846436,0.00023469830604720823,0.8466298712097701,1.7660361641767297,0.3872787975157169
0.6792537328056379,0.21891829933645268,0.006555915964499084,0.8371668191274697,1.5784063352168363,0.029308974636023704
0.8909277120250418,0.21766298889683322,0.004188954203762418,0.6518253548112691,1.3729402935521215,0.03926343494599021
0.5163205464309044,0.16874749847384166,0.003749479677188364,0.7445798262575595,2.9993598066168285,0.07552751936556812
0.8558614978833304,0.051239242753125594,0.0005895008523687063,0.8644696317245573,1.9280977749465085,0.2244273775360184
0.4762975878008353,0.10147721263984895,0.0055028632023732,0.6029772452834506,1.4177750652060541,0.04810526655219273
0.8580805990779476,0.16490605726992444,0.003287082687288672,0.8203655837281835,1.696869000375605,0.22223089582947395
