param,param_mean,group,hdi_low,hdi_high,param_std
mu_xi,0.011954995480504632,A,-0.7361778781555826,-0.3115422055417421,0.01086819593625156
mu_xi,0.5093726918442668,B,-0.7361778781555826,-0.3115422055417421,0.11560760494704518
mu_ep,0.45307123415352457,A,-0.644972701728068,0.42670003389085864,0.3343879875295761
mu_ep,0.6253768895074112,B,-0.644972701728068,0.42670003389085864,0.1089483144826558
mu_b,-10.209755166566556,A,-26.247564006952736,-7.114907259182912,5.259644114454504
mu_b,5.232169308104676,B,-26.247564006952736,-7.114907259182912,4.97909162171628
mu_pi,-0.06712483313825648,A,-1.981862220020621,2.203390056914975,0.8900352359910084
mu_pi,-0.26479685009966547,B,-1.981862220020621,2.203390056914975,0.7892624699242481
mu_rho,1.5825522398602903,A,-3.0877729494101374,3.838914733906207,1.2458037806787043
mu_rho,2.028350595622956,B,-3.0877729494101374,3.838914733906207,1.5161742923171202
