mu_xi,mu_ep,mu_b,mu_pi,mu_rho
0.5773813909493473,0.5804640009058419,8.119310674896512,0.0022146003264768357,1.2926613934992581
0.4958901088059217,0.7009130532064304,3.3329478849329224,-0.38218006838503693,1.1931825450435725
0.7467247582541893,0.4943007938306162,2.0439279682911002,-1.488495621869779,1.9942488662199485
0.5105566219405409,0.6329049407308117,5.720499475056578,-1.5894621467331906,2.4834951969458077
0.5111085818129036,0.5721420552560497,2.423179045117083,0.03702616102994775,1.1780683264496108
0.5223294874238475,0.6427425504559564,12.268943878939425,-0.7646641083026614,1.0408762607052604
0.7607564003744157,0.8304218756583363,-4.37932644391844,-0.5324882924948131,5.03573952277041
0.5863067039012402,0.6276824356801963,13.586288859852964,0.6629708167965456,7.3456108078930935
0.4883740721303327,0.6639831763416657,14.761406304474392,0.2211874660806634,2.427110686861421
0.46372213609223745,0.7392186893476967,13.740834112603677,0.49742330557936104,2.4197308757987717
0.6666622212174474,0.7068670665538495,-3.0330751490406476,-0.7353880126258323,3.234257052752801
0.6296285205512415,0.7967487280291703,9.99422394918274,0.07446564107845935,0.7471543863122392
0.5398786630621155,0.6354559860509984,10.642217520265985,0.7982638816497696,2.75935283534125
0.45375312444282034,0.7373111417219977,14.045935260364065,0.525977929568894,2.36264448188568
0.6829566393388684,0.6210189754516516,-1.3017147413526973,0.5067804543264612,2.389009985556952
0.5643286488045496,0.6486612176528089,12.096170255997418,-0.016027293516225328,1.908748733363865
0.4004303766148278,0.5839312839918871,2.5654291438591628,0.23977688927044355,0.9022610230179717
0.4931029629950777,0.4132264370274331,10.70728118000854,-0.11055732577476923,5.522648108829422
0.45026555732706003,0.33997831600520145,5.87495641477971,-0.5671221087395024,2.0728857082332017
0.5677683848676747,0.5500732410021247,12.213324603133625,0.009891739382374422,2.1310209823118007
0.41569053714545984,0.453646545174652,3.8401324394991847,-0.3260566637380826,2.0641378963850903
0.423918128575251,0.532190704483446,5.564688272952659,0.43854185395156253,0.5910054670353128
0.5322831731110821,0.5551585651194483,5.237436343907532,-0.6816006962554768,1.1648769236632048
0.6001370001116864,0.5838316248260345,-0.4358279504430831,-0.10930851370578816,1.7349280715804045
0.36206096065013205,0.5302710117206321,0.4432065280287037,0.15423253114944957,1.67371226655136
0.4272868692748578,0.5678870705117105,6.4979699670303885,-1.0687905477273671,0.3034534654293787
0.543574853316202,0.7319081164005065,3.4448150498528203,0.08359592280221045,0.39033481668236075
0.41374064364244556,0.7266029451515732,0.721707948661247,-1.0557611127908106,0.5229927998147528
0.4578617057182437,0.5694836230495757,7.324091730950046,0.21757798597961547,3.4036150819972533
0.5236789209269234,0.5839059146382076,4.417517825699095,-2.2005780095463154,0.4659975369069623
0.529127537143644,0.7249400031275306,3.1194188072249474,-0.04452057147799632,0.3793614337450654
0.2527590667341591,0.6544568987227702,-0.3305693622070363,-1.60203426580063,2.3596081619972207
0.4479781998538502,0.6926319040527327,4.106415121719059,0.002229552722519665,4.346744293559838
0.5649281000739786,0.7602591303480232,4.505543937044246,0.7158901724367428,0.6081922468386832
0.5315990971351583,0.7223793439932568,4.339696072548978,-0.24924424278278196,0.3854804514843494
0.3149489742728375,0.5296042830520679,-1.4675126667065221,-1.4483681058446445,1.6666191923430644
0.29630910000662486,0.5631262394695159,1.5516588372050242,-0.23052356428308418,1.3994616016144357
0.5194057930792274,0.7893189587420055,3.359336474695568,0.6498393087186426,0.8022509982305915
0.7517388435051818,0.47059766122755975,7.07383808353933,0.9194199020967688,3.828091336382287
0.3539548085870693,0.7548290715844735,0.5504486655407441,-2.14600884653874,2.6024520028842986
