mu_xi,mu_ep,mu_b,mu_pi,mu_rho
0.5960111369852555,0.5670612332931328,7.864403503690545,0.5869480010199022,2.019868123244556
0.5837607353859349,0.4351204264036632,3.502075065792772,0.9752340972163862,1.1176611929295213
0.5146382811595154,0.47830182208823674,4.780726162250011,0.595629822388037,2.3151617494937966
0.38914486806242277,0.4214563841412301,2.3514996357433513,-1.0113756207229054,0.6753939427733286
0.3544071358394794,0.5338047435665807,4.444936090330186,-0.6498586599288683,1.6337524008625268
0.4432469492719054,0.7356955758864935,1.6355686077603984,-0.6784190907152798,3.0209176915328766
0.42691512790911895,0.5386118380788211,6.294893944414389,0.4741079251678327,2.432038262026613
0.5085394403338628,0.5628645354737724,3.6860837842696395,-0.4408375198277057,0.4081472649822057
0.30480583178048015,0.5597324729800133,3.159780116477228,-0.60706608445384,3.019524718107862
0.4559206022284581,0.46523817280160834,-4.48142926704258,0.7600364484780832,0.5874775787417561
0.31347153447585724,0.5626753090910145,6.354806120370014,-0.04654400014006784,2.247738215513729
0.4150819260237131,0.5286300224870516,1.6441819930891297,-0.33569669645070205,0.24411875448148487
0.27713710410567594,0.7563761512729054,2.269087287559345,-0.4356308709640564,1.5677777522847827
0.5321908778796942,0.4763382704710919,-7.496388221466871,-0.8519520321932633,0.9246266020915946
0.5636573955088618,0.6277231621141204,15.486635827515993,1.5432383108266716,5.19229331992882
0.5493134735311115,0.7462849607467046,4.390373800230927,0.47752355384287626,2.9952207159367616
0.59371676854998,0.5329455470761311,5.658399686437299,0.7238667483071322,0.6044676749707037
0.6090591085351844,0.6801898334041496,-2.3522081687059595,0.5445045371054092,5.233792509656678
0.5917611365959973,0.5647497816834717,16.927825577450093,-1.252102198373521,0.6126090592062762
0.4590846654307585,0.7784097994483459,5.814965109955236,-0.7230832890020834,1.0516227375421194
0.6042581919847624,0.48077333886937446,5.7323030183192145,0.7498149209539366,0.8996060893117629
0.5132016015168864,0.5179700900457953,11.984823332610091,0.4068673001661118,0.7502187472077436
0.5216829455511793,0.4644813899406006,13.405862171225456,0.26847722891923287,0.5677843647741928
0.5473515700436777,0.5184762771665327,10.293240752319297,0.01717170908958013,1.075504345834075
0.394375928344532,0.5552584126329815,9.221241028445238,0.5917471806134238,1.0936162149697766
0.6420062407383244,0.5368846819666636,10.583208407298414,0.08283125965057989,0.2420577844391854
0.5155781185129298,0.5398498595092235,14.833963792968893,-0.11935319473890704,0.4745857717288815
0.5569232471627429,0.8545918874532727,1.314217319620936,1.2861428817783225,2.811846997776636
0.4589029873628404,0.5330310198165363,0.47021689307831177,0.44216711741022324,2.5813455442640962
0.4647172137781876,0.7763773573946565,6.354920665412052,-1.0736634915585426,4.288794391534866
0.4006364965723954,0.7623926367768528,3.550520739077179,0.049716077210311876,2.510313480384325
0.6809953451666366,0.5792428996208213,13.374467548105127,-1.4117925085635152,2.6674734022262068
0.5865590346042009,0.7184992420806912,12.313429065882604,-0.8286617093218743,4.3488670686865785
0.48154689182837307,0.4702853033407193,19.089948116316666,-0.45132901323218166,0.5591851900628936
0.3479771952222505,0.6412272981504256,7.85522923953973,0.893981824026254,2.2303374824077045
0.4935731609938063,0.656171362926611,10.311050433687855,1.857472780786107,1.7509915375055292
0.43960864880448475,0.6712496307790844,1.5970981657124899,1.1586689825376322,0.6524921680754301
0.4930331709990398,0.5115196195788588,18.161426206924496,-0.4408531987878537,0.5989964927706747
0.5591451809770208,0.6363399341635066,3.144566232642433,1.3362786405172948,1.060926790149839
0.5575995078709003,0.7252068681039228,7.823566961643678,0.71427841891607,1.399611268839695
